date,daily_return,equity_twr
2025-09-25,1.0,2.0
2025-09-26,0.0,2.0
2025-09-27,0.0,2.0
2025-09-28,0.0,2.0
2025-09-29,0.0,2.0
2025-09-30,0.0,2.0
2025-10-01,0.0,2.0
2025-10-02,0.0,2.0
2025-10-03,0.0,2.0
2025-10-04,0.0,2.0
2025-10-05,0.0,2.0
2025-10-06,0.0,2.0
2025-10-07,0.0,2.0
2025-10-08,0.0,2.0
2025-10-09,0.0,2.0
2025-10-15,0.0,2.0
2025-10-16,0.0,2.0
2025-10-17,0.0,2.0
2025-10-18,0.0,2.0
2025-10-19,0.0,2.0
2025-10-20,0.0,2.0
2025-10-21,-0.0170659263,1.9658681474
2025-10-22,-0.0555386928,1.8566864003
2025-10-23,0.151529901,2.1380299067
2025-10-24,0.0132016466,2.1662554219
2025-10-25,0.1016937658,2.3865500935
2025-10-26,0.0438806676,2.4912735049
2025-10-27,0.038678927,2.5876332909
2025-10-28,-0.087614116,2.3609200876
2025-10-29,-0.0597790827,2.2197864504
2025-10-30,-0.0225435191,2.1697446522
2025-10-31,0.0193611997,2.2117535117
2025-11-01,0.0023295983,2.2169060089
2025-11-02,-0.0008842909,2.2149456191
2025-11-03,-0.0328141726,2.1422640112
2025-11-04,-0.0039759215,2.1337465377
2025-11-05,0.0,2.1337465377
2025-11-06,0.0,2.1337465377
2025-11-07,0.0,2.1337465377
2025-11-08,0.0,2.1337465377
2025-11-09,0.0,2.1337465377
2025-11-10,0.0,2.1337465377
2025-11-11,-0.0295327262,2.0707311854
2025-11-12,-0.0133474512,2.043092202
2025-11-13,0.0010658859,2.0452699051
2025-11-14,0.0,2.0452699051
2025-11-15,0.0,2.0452699051
2025-11-16,0.0,2.0452699051
2025-11-17,0.0,2.0452699051
2025-11-18,0.0,2.0452699051
2025-11-19,0.0,2.0452699051
2025-11-20,0.0,2.0452699051
2025-11-21,0.0,2.0452699051
2025-11-22,0.0,2.0452699051
2025-11-23,0.0,2.0452699051
2025-11-24,0.0,2.0452699051
2025-11-25,-0.0235292809,1.997146175
2025-11-26,0.0006879304,1.9985200726
2025-11-27,0.0129637647,2.0244284166
2025-11-28,0.0125714295,2.0498783757
2025-11-29,0.0048475317,2.0598152261
2025-11-30,0.0067237817,2.073664974
2025-12-01,-0.0144381637,2.0437250597
2025-12-02,-0.007966447,2.0274438323
2025-12-03,0.0016527332,2.030794656
2025-12-04,0.0035984364,2.0381023414
2025-12-05,0.0024405526,2.0430764374
2025-12-06,0.0004205621,2.0439356779
2025-12-07,0.0029777112,2.0500219281
2025-12-08,-0.0051732761,2.0394165986
2025-12-09,0.0017908488,2.0430688854
2025-12-10,0.0002856501,2.0436524882
2025-12-11,0.0012436309,2.0461940376
2025-12-12,0.0042819733,2.0549557859
2025-12-13,0.0018773639,2.0588136857
2025-12-14,0.0076292016,2.0745207903
2025-12-15,0.0019725033,2.0786127894
2025-12-16,-0.0047938158,2.0686483026
2025-12-17,0.0073740439,2.083902606
2025-12-18,-0.0214699198,2.0391613842
2025-12-19,0.0392968633,2.1192940303
2025-12-20,0.0015511337,2.1225813387
2025-12-21,-0.0191989688,2.0818299658
2025-12-22,0.0015077434,2.0849688312
2025-12-23,0.0005360428,2.0860864637
2025-12-24,-0.0058776183,2.0738252438
2025-12-25,-0.0061466962,2.06107807
2025-12-26,0.0014931504,2.0641555696
2025-12-27,0.0008793814,2.0659707496
2025-12-28,0.0021060172,2.0703217195
2025-12-29,-0.0003410119,2.0696157152
2025-12-30,-8.70567e-05,2.0694355413
2025-12-31,-0.0066341277,2.0557066416
2026-01-01,-0.0243902034,2.0055675385
2026-01-02,-0.0042141572,1.9971157616
2026-01-03,0.005964139,2.0090268376
2026-01-04,0.0115038476,2.0321383762
