date,daily_return,equity_twr
2025-12-18,0.0,1.0
2025-12-19,0.0,1.0
2025-12-20,0.0,1.0
2025-12-21,0.0,1.0
2025-12-22,0.0,1.0
2025-12-23,0.0,1.0
2025-12-24,0.0,1.0
2025-12-25,0.0,1.0
2025-12-26,1.0,2.0
2025-12-27,0.0392475755,2.078495151
2025-12-28,0.0033403078,2.0854379646
2025-12-29,0.0761886525,2.244324673
2025-12-30,0.0098135553,2.2663494772
2025-12-31,0.0162631836,2.3032075349
2026-01-01,0.013992995,2.3354363064
2026-01-02,0.0798641522,2.521953947
2026-01-03,0.0,2.521953947
2026-01-04,0.0,2.521953947
