date,daily_return,equity_twr
2025-08-27,1.0,2.0
2025-08-28,0.1082876189,2.2165752378
2025-08-29,0.1000763084,2.4384019049
2025-08-30,0.0006534924,2.439995382
2025-08-31,-0.0688821404,2.2719232775
2025-09-01,0.1546878349,2.6233621704
2025-09-02,-0.1074798354,2.3414036361
2025-09-03,-0.0952479163,2.1183898186
2025-09-04,0.0623245065,2.2504174186
2025-09-05,-0.1490201095,1.9150599684
2025-09-06,0.1076771272,2.1212681243
2025-09-07,-0.0600210673,1.9939473474
2025-09-08,-0.3004202364,1.3949252139
2025-09-09,-0.2802919629,1.0039388876
2025-09-10,-0.1386895033,0.864703102
2025-09-11,-1.0,0.0
2025-09-12,1.0,0.0
2025-09-13,0.0839445375,0.0
2025-09-14,0.0234919937,0.0
2025-09-15,0.0290835033,0.0
2025-09-16,-0.0492635078,0.0
2025-09-17,-0.1755224089,0.0
2025-09-18,-0.0866609478,0.0
2025-09-19,0.1326387345,0.0
2025-09-20,0.1146239665,0.0
2025-09-21,-0.1205746674,0.0
2025-09-22,0.6050764515,0.0
2025-09-23,0.116573325,0.0
2025-09-24,-0.1283440662,0.0
2025-09-25,0.3856864705,0.0
2025-09-26,-0.156909359,0.0
2025-09-27,-0.1663625423,0.0
2025-09-28,-0.0351948435,0.0
2025-09-29,-0.0127129847,0.0
2025-09-30,0.242535758,0.0
2025-10-01,-0.1019851103,0.0
2025-10-02,-0.4037958096,0.0
2025-10-03,0.0156642924,0.0
2025-10-04,0.2061947715,0.0
2025-10-05,0.1387549027,0.0
2025-10-06,-0.1224724348,0.0
2025-10-07,0.4501854415,0.0
2025-10-08,-0.0832008558,0.0
2025-10-09,0.3322539731,0.0
2025-10-10,0.738507073,0.0
2025-10-11,-0.0095699438,0.0
2025-10-12,-0.0876290573,0.0
2025-10-13,-0.0949433724,0.0
2025-10-14,0.1247859497,0.0
2025-10-15,0.0888823877,0.0
2025-10-16,0.0213578269,0.0
2025-10-17,0.0356958337,0.0
2025-10-18,-0.0029608919,0.0
2025-10-19,-0.0399124446,0.0
2025-10-20,-0.0064552294,0.0
2025-10-21,0.0455739614,0.0
2025-10-22,0.0883191581,0.0
2025-10-23,-0.1609416688,0.0
2025-10-24,-0.0105868334,0.0
2025-10-25,-0.157904363,0.0
2025-10-26,-0.1472416131,0.0
2025-10-27,-0.0447270031,0.0
2025-10-28,0.1076310449,0.0
2025-10-29,-0.0712796818,0.0
2025-10-30,0.2937455763,0.0
2025-10-31,0.0359911933,0.0
2025-11-01,0.0245576268,0.0
2025-11-02,0.0488382346,0.0
2025-11-03,0.1050530817,0.0
2025-11-04,0.0945971503,0.0
2025-11-05,-0.1387277359,0.0
2025-11-06,0.1008021214,0.0
2025-11-07,-0.1254805407,0.0
2025-11-08,0.0920019737,0.0
2025-11-09,-0.0692513608,0.0
2025-11-10,0.0034315551,0.0
2025-11-11,0.1532292289,0.0
2025-11-12,0.0075037846,0.0
2025-11-13,0.0332567089,0.0
2025-11-14,-0.020320739,0.0
2025-11-15,-0.0090756478,0.0
2025-11-16,0.0249654941,0.0
2025-11-17,-0.0143038551,0.0
2025-11-18,-0.39054719,0.0
2025-11-19,0.029024357,0.0
2025-11-20,-0.1701168646,0.0
2025-11-21,0.2599663141,0.0
2025-11-22,0.3861866425,0.0
2025-11-23,-0.1476222396,0.0
2025-11-24,-0.0201090694,0.0
2025-11-25,0.439418943,0.0
2025-11-26,-0.2498473238,0.0
2025-11-27,0.0911479508,0.0
2025-11-28,0.0642328825,0.0
2025-11-29,-0.0205598847,0.0
2025-11-30,0.1215441512,0.0
2025-12-01,0.2439128206,0.0
2025-12-02,-0.3583215153,0.0
2025-12-03,-0.3152974477,0.0
2025-12-04,0.2896537071,0.0
2025-12-05,0.4118638241,0.0
2025-12-06,-0.0340240201,0.0
2025-12-07,0.1607565095,0.0
2025-12-08,-0.1079161217,0.0
2025-12-09,0.0223092999,0.0
2025-12-10,-0.2081524539,0.0
2025-12-11,0.1505247926,0.0
2025-12-12,0.1580920728,0.0
2025-12-13,-0.0269217654,0.0
2025-12-14,0.0340736187,0.0
2025-12-15,0.3101935894,0.0
2025-12-16,0.0010841531,0.0
2025-12-17,0.2377995872,0.0
2025-12-18,0.0650520421,0.0
2025-12-19,-0.1581034862,0.0
2025-12-20,0.0349114812,0.0
2025-12-21,0.0027796965,0.0
2025-12-22,-0.0570122681,0.0
2025-12-23,0.0624605326,0.0
2025-12-24,-0.0187180938,0.0
2025-12-25,-0.0121424247,0.0
2025-12-26,0.0036893377,0.0
2025-12-27,-0.0412058655,0.0
2025-12-28,0.0531438747,0.0
2025-12-29,-0.0419049435,0.0
2025-12-30,-0.031286865,0.0
2025-12-31,0.0255850632,0.0
2026-01-01,0.0503475681,0.0
2026-01-02,-0.1020901979,0.0
2026-01-03,-0.0398336749,0.0
2026-01-04,-0.1408008306,0.0
