date,daily_return,equity_twr
2025-07-11,-0.0853098629,0.9146901371
2025-07-12,-0.7244241783,0.2520664861
2025-07-13,1.0,0.5041329723
2025-07-14,0.6236156459,0.8185181814
2025-07-15,-1.0,0.0
2025-07-16,1.0,0.0
2025-07-17,1.0,0.0
2025-07-18,1.0,0.0
2025-07-19,0.3208058397,0.0
2025-07-20,-0.5143409022,0.0
2025-07-21,0.1393692473,0.0
2025-07-22,1.0,0.0
2025-07-23,1.0,0.0
2025-07-24,0.3438529599,0.0
2025-07-25,0.1562291168,0.0
2025-07-26,-0.094843991,0.0
2025-07-27,0.0681415352,0.0
2025-07-28,0.4158213206,0.0
2025-07-29,-0.4185188953,0.0
2025-07-30,-0.1602292654,0.0
2025-07-31,0.2193817964,0.0
2025-08-01,0.9843458395,0.0
2025-08-02,-0.1203749647,0.0
2025-08-03,-0.2671600989,0.0
2025-08-04,-0.124691404,0.0
2025-08-05,-0.034275362,0.0
2025-08-06,-0.2149824666,0.0
2025-08-07,-0.0881652063,0.0
2025-08-08,0.0794604566,0.0
2025-08-09,0.011084033,0.0
2025-08-10,0.0625064248,0.0
2025-08-11,-0.1627873811,0.0
2025-08-12,-0.6814871578,0.0
2025-08-13,0.0459846041,0.0
2025-08-14,0.4426899701,0.0
2025-08-15,0.0740597729,0.0
2025-08-16,0.0344222804,0.0
2025-08-17,-0.1735468421,0.0
2025-08-18,0.653625378,0.0
2025-08-19,0.3157138234,0.0
2025-08-20,-0.3341797944,0.0
2025-08-21,0.4170080445,0.0
2025-08-22,-0.4477064067,0.0
2025-08-23,0.1121698211,0.0
2025-08-24,0.2107841536,0.0
2025-08-25,0.4430790861,0.0
2025-08-26,-0.4254271225,0.0
2025-08-27,-0.0218424297,0.0
2025-08-28,-0.5399413501,0.0
2025-08-29,0.1092613578,0.0
2025-08-30,0.036690034,0.0
2025-08-31,-0.0899838161,0.0
2025-09-01,0.5826400497,0.0
2025-09-02,-0.2038823664,0.0
2025-09-03,-0.0841618127,0.0
2025-09-04,-0.2340511582,0.0
2025-09-05,-0.4381856937,0.0
