date,daily_return,equity_twr
2025-07-11,1.0,2.0
2025-07-12,-1.0,0.0
2025-07-13,1.0,0.0
2025-07-14,-1.0,0.0
2025-07-15,1.0,0.0
2025-07-16,1.0,0.0
2025-07-17,-1.0,0.0
2025-07-25,1.0,0.0
2025-07-26,-1.0,0.0
2025-07-27,-0.9665890839,0.0
2025-07-28,-1.0,0.0
2025-07-29,-1.0,0.0
2025-07-30,-1.0,0.0
2025-07-31,-1.0,0.0
2025-08-01,-1.0,0.0
2025-08-02,-1.0,0.0
2025-08-03,1.0,0.0
2025-08-04,1.0,0.0
2025-08-05,-1.0,0.0
2025-08-06,1.0,0.0
2025-08-07,1.0,0.0
2025-08-08,1.0,0.0
2025-08-14,-1.0,0.0
2025-08-15,0.0,0.0
2025-08-16,0.0,0.0
2025-08-17,0.0,0.0
2025-08-18,0.0,0.0
2025-08-19,0.0,0.0
2025-08-20,0.0,0.0
2025-08-21,0.0,0.0
2025-08-22,0.0,0.0
2025-08-23,0.0,0.0
2025-08-24,0.0,0.0
2025-08-25,0.0,0.0
2025-08-26,0.0,0.0
2025-08-27,0.0,0.0
2025-08-28,0.0,0.0
2025-11-21,0.0,0.0
