date,daily_return,equity_twr
2025-07-19,-4.90512e-05,0.9999509488
2025-07-20,0.0441262092,1.0440749936
2025-07-21,-0.0376734854,1.0047410495
2025-07-22,-1.0,0.0
2025-07-23,0.1493879306,0.0
2025-07-24,-0.0483889798,0.0
2025-07-25,-0.2147994598,0.0
2025-07-26,-0.0435137382,0.0
2025-07-27,0.0094628414,0.0
2025-07-28,0.1580637971,0.0
2025-07-29,0.0384377376,0.0
2025-07-30,0.0475056192,0.0
2025-07-31,0.0509828285,0.0
2025-08-01,0.2038902924,0.0
2025-08-02,0.0645261475,0.0
2025-08-03,-0.0390340196,0.0
2025-08-04,-0.1741996821,0.0
2025-08-05,0.1723069319,0.0
2025-08-06,-0.073385564,0.0
2025-08-07,-0.1892468743,0.0
2025-08-08,-0.1533201783,0.0
2025-08-09,-0.2690187378,0.0
2025-08-10,0.2005408305,0.0
2025-08-11,1.0,0.0
2025-08-12,-0.3051368097,0.0
2025-08-13,-0.1833637536,0.0
2025-08-14,0.4324114261,0.0
2025-08-15,0.104527574,0.0
2025-08-16,0.0041619614,0.0
2025-08-17,-0.243729052,0.0
2025-08-18,0.2733244185,0.0
2025-08-19,0.0472973789,0.0
2025-08-20,-0.2364640489,0.0
2025-08-21,0.1186545513,0.0
2025-08-22,-0.6478570695,0.0
2025-08-23,0.1587102465,0.0
2025-08-24,-0.0012578979,0.0
2025-08-25,0.6044897666,0.0
2025-08-26,-0.15850828,0.0
2025-08-27,0.1024532802,0.0
2025-08-28,0.0097252912,0.0
2025-08-29,0.181957134,0.0
2025-08-30,0.0076792854,0.0
2025-08-31,-0.1149683372,0.0
2025-09-01,0.2082583164,0.0
2025-09-02,-0.0247317027,0.0
2025-09-03,-0.1354450581,0.0
2025-09-04,0.1660131308,0.0
2025-09-05,0.0173466678,0.0
2025-09-06,0.0192531179,0.0
2025-09-07,-0.0196157763,0.0
2025-09-08,-0.0127124014,0.0
2025-09-09,0.0078848162,0.0
2025-09-10,-0.0325007818,0.0
2025-09-11,-0.0755737205,0.0
2025-09-12,-0.2564041718,0.0
2025-09-13,0.0492603895,0.0
2025-09-14,0.0538826697,0.0
2025-09-15,0.1168610123,0.0
2025-09-16,0.0166860435,0.0
2025-09-17,-0.0328006974,0.0
2025-09-18,-0.0326611805,0.0
2025-09-19,0.1429773298,0.0
2025-09-20,-0.0185531222,0.0
2025-09-21,0.0469743055,0.0
2025-09-22,0.286380927,0.0
2025-09-23,0.0170276356,0.0
2025-09-24,0.0165562185,0.0
2025-09-25,0.1545302334,0.0
2025-09-26,-0.0756747223,0.0
2025-09-27,0.0037055194,0.0
2025-09-28,-0.0620238355,0.0
2025-09-29,-0.1038464606,0.0
2025-09-30,0.0633197767,0.0
2025-10-01,-0.1499458476,0.0
2025-10-02,-0.1661745771,0.0
2025-10-03,-0.0906719708,0.0
2025-10-04,0.0672842136,0.0
2025-10-05,-0.0370401373,0.0
2025-10-06,-0.1724803408,0.0
2025-10-07,0.2256780171,0.0
2025-10-08,-0.0165582364,0.0
2025-10-09,0.1548842961,0.0
2025-10-10,0.5779526378,0.0
2025-10-11,0.1122922955,0.0
2025-10-12,-0.3646161525,0.0
2025-10-13,-0.0776653288,0.0
2025-10-14,0.0619907555,0.0
2025-10-15,0.0974712647,0.0
2025-10-16,0.0619538993,0.0
2025-10-17,0.0022730326,0.0
