date,daily_return,equity_twr
2025-07-11,0.0025615348,1.0025615348
2025-07-12,-0.0275211075,0.974969931
2025-07-13,0.0614439665,1.0348759508
2025-07-14,-0.0165632571,1.0177350344
2025-07-15,0.0646457017,1.0835272298
2025-07-16,0.1633914999,1.2605663691
2025-07-17,-0.2516316776,0.9433679389
2025-07-18,0.0379802672,0.9791973053
2025-07-19,0.0,0.9791973053
2025-07-20,1.0,1.9583946106
2025-07-21,-0.0012328698,1.955980165
2025-07-22,0.0104143668,1.9763504599
2025-07-23,0.197553723,2.3667858512
2025-07-24,0.0,2.3667858512
2025-07-25,0.0,2.3667858512
2025-07-26,0.372420132,3.2482245503
2025-07-27,0.0,3.2482245503
2025-07-28,0.0,3.2482245503
2025-07-29,-0.0454831487,3.1004850701
2025-07-30,-0.0522293344,2.9385487985
2025-07-31,-0.064536583,2.7489049001
2025-08-01,-0.1255243761,2.4038503276
2025-08-02,-0.0178544915,2.3609308023
2025-08-03,0.1604252868,2.7396838034
2025-08-04,0.0685041206,2.9273634331
2025-08-05,-0.3279317154,1.9673881209
2025-08-06,0.0907279197,2.1458851523
2025-08-07,0.1649989266,2.499953899
2025-08-08,0.2216369062,3.0540359469
2025-08-09,0.1096898515,3.3890326964
2025-08-10,-0.037824227,3.2608451543
2025-08-11,-0.2426682869,2.4695414469
2025-08-12,0.3774303441,3.401621325
2025-08-13,-0.2300873761,2.6189511998
2025-08-14,-0.2757940478,1.8966600474
2025-08-15,0.0852725156,2.0583930209
2025-08-16,1.0,4.1167860418
2025-08-17,0.0319736385,4.2484146705
2025-08-18,-0.1355733062,3.6724430475
2025-08-19,-0.1031083726,3.2937834214
2025-08-20,0.085114546,3.574132302
2025-08-21,-0.1809732603,2.9273099265
2025-08-22,0.5025803591,4.3985184006
2025-08-23,-0.0671145562,4.1033137902
2025-08-24,-0.0262647858,3.9955411324
2025-08-25,-0.5011726003,1.9930853935
2025-08-26,0.7386191023,3.4652163376
2025-08-27,-0.0327116215,3.3518634924
2025-08-28,0.0319028815,3.4587975962
2025-08-29,-0.166820374,2.8817996876
2025-08-30,0.029969254,2.9681650744
2025-08-31,-0.0263038854,2.8900908004
2025-09-01,-0.1805825227,2.3681909129
2025-09-02,0.1972563993,2.8353317252
2025-09-03,0.0478312545,2.9709491985
2025-09-04,-0.1114487984,2.6398404803
2025-09-05,0.0381333505,2.7405064426
2025-09-06,-0.0217608622,2.6808706595
2025-09-07,0.0882338641,2.9174142369
2025-09-08,0.0455052415,3.0501718763
2025-09-09,-0.0530243533,2.8884384851
2025-09-10,0.1397130607,3.2919910666
2025-09-11,0.0644968668,3.5043141759
2025-09-12,0.0055184739,3.5236526422
2025-09-13,-0.0141744094,3.4737069471
2025-09-14,-0.0149957063,3.4216162579
2025-09-15,-0.0875144236,3.1221754833
2025-09-16,0.0348613358,3.2310186913
2025-09-17,-0.0368151191,3.1120683533
2025-09-18,-0.1507571322,2.6429018532
2025-09-19,0.0,2.6429018532
2025-09-20,2.3259e-05,2.6429633244
2025-09-21,0.0,2.6429633244
2025-09-22,0.060994783,2.8041702989
2025-09-23,-0.0840645442,2.5684390008
2025-09-24,0.0304632095,2.6466818962
2025-09-25,-0.9919731696,0.0212444667
2025-09-26,-0.0302019995,0.0206028413
2025-09-27,-1.0,0.0
2025-09-28,0.0,0.0
2025-09-29,0.0,0.0
2025-09-30,0.0,0.0
2025-10-01,0.0,0.0
2025-10-02,1.0,0.0
2025-10-03,0.0263718006,0.0
2025-10-04,0.0625733461,0.0
2025-10-05,0.0,0.0
2025-10-06,1.0,0.0
2025-10-07,-0.0546888019,0.0
2025-10-08,-1.0,0.0
2025-10-09,0.6755136613,0.0
2025-10-10,0.2167828424,0.0
2025-10-11,-0.08571567,0.0
2025-10-12,0.580353028,0.0
2025-10-13,0.0022846311,0.0
2025-10-14,-0.0048982845,0.0
2025-10-15,-0.1803344936,0.0
2025-10-16,0.0,0.0
2025-10-17,0.067273176,0.0
2025-10-18,0.026173064,0.0
2025-10-19,0.8480439605,0.0
2025-10-20,0.0156341837,0.0
2025-10-21,-0.0717714064,0.0
2025-10-22,-0.1140252117,0.0
2025-10-23,0.1091304108,0.0
2025-10-24,0.0381261277,0.0
2025-10-25,0.002977919,0.0
2025-10-26,0.0005233371,0.0
2025-10-27,-0.0027920234,0.0
2025-10-28,0.0,0.0
2025-10-29,0.0148088075,0.0
2025-10-30,-0.033171628,0.0
2025-10-31,-0.0126489511,0.0
2025-11-01,0.0013075215,0.0
2025-11-02,-0.0049912011,0.0
2025-11-03,-0.0767163244,0.0
2025-11-04,-0.2030456003,0.0
2025-11-05,0.1858610619,0.0
2025-11-06,-0.1133808679,0.0
2025-11-07,0.1704809884,0.0
2025-11-08,-0.0273175934,0.0
2025-11-09,0.1060899004,0.0
2025-11-10,-0.0279963079,0.0
2025-11-11,-0.084511916,0.0
2025-11-12,0.0201590892,0.0
2025-11-13,-0.1135578595,0.0
2025-11-14,-0.0514761543,0.0
2025-11-15,0.0099184336,0.0
2025-11-16,-0.0430328063,0.0
2025-11-17,-0.0272395806,0.0
2025-11-18,0.0679667401,0.0
2025-11-19,-0.092933685,0.0
2025-11-20,-0.030084191,0.0
2025-11-22,-0.2001475589,0.0
2025-11-28,0.3661081521,0.0
2025-11-29,-0.0525256489,0.0
2025-11-30,0.030527122,0.0
2025-12-01,-0.1775382913,0.0
2025-12-02,0.208748727,0.0
2025-12-03,0.0298545712,0.0
2025-12-04,0.1213149195,0.0
2025-12-05,-0.0433285361,0.0
2025-12-06,0.0341429143,0.0
2025-12-07,0.0442466208,0.0
2025-12-08,0.003827154,0.0
2025-12-09,-0.2050023584,0.0
2025-12-10,-0.1399803635,0.0
2025-12-11,-0.0091351705,0.0
2025-12-12,0.4562072076,0.0
2025-12-13,-0.0020878691,0.0
2025-12-14,-0.0159948412,0.0
2025-12-15,-0.0597549907,0.0
2025-12-16,0.012955799,0.0
2025-12-17,-0.0813356894,0.0
2025-12-18,-0.0408780105,0.0
2025-12-19,0.1208046561,0.0
2025-12-20,0.0306179017,0.0
2025-12-21,-0.0238949592,0.0
2025-12-22,-0.0243490189,0.0
2025-12-23,-0.0774047544,0.0
2025-12-24,-0.0024436825,0.0
2025-12-25,0.0403794533,0.0
2025-12-26,-0.0162201229,0.0
2025-12-27,-0.0081938956,0.0
2025-12-28,-0.049285299,0.0
2025-12-29,0.0194874441,0.0
2025-12-30,-0.1018560441,0.0
2025-12-31,-0.0978893534,0.0
2026-01-01,0.184493467,0.0
2026-01-02,0.0464078681,0.0
2026-01-03,0.0126241694,0.0
2026-01-04,-1.0,0.0
