date,daily_return,equity_twr
2025-10-07,0.5978837467,1.5978837467
2025-10-08,-0.0866792456,1.459380389
2025-10-09,0.181325854,1.7240037843
2025-10-10,0.751313676,3.019271405
2025-10-11,0.0,3.019271405
2025-10-12,0.0,3.019271405
2025-10-13,-0.0455654371,2.8816969837
2025-10-14,0.0304879518,2.9695540224
2025-10-15,0.0276226183,3.0515808797
2025-10-16,0.0347498133,3.1576227455
2025-10-17,0.0012234209,3.1614858472
2025-10-18,-0.009735016,3.1307087319
2025-10-19,-0.0094694951,3.1010625009
2025-10-20,-0.0018240976,3.0954058602
2025-10-21,0.0076961775,3.1192286532
2025-10-22,0.0831134776,3.378478594
2025-10-23,-0.0590345084,3.179031771
2025-10-24,-0.0706953361,2.9542890515
2025-10-25,0.0081717188,2.9784306709
2025-10-26,-0.1216305368,2.6161625496
2025-10-27,-0.0191544208,2.5660514712
2025-10-28,0.05418261,2.7050868373
2025-10-29,-0.1542411708,2.2878510764
2025-10-30,0.2358259268,2.8273856769
2025-10-31,-0.074244451,2.6174679795
2025-11-01,0.0611153016,2.7774353245
2025-11-02,0.0469721913,2.9078975479
2025-11-03,0.0742918074,3.1239305125
2025-11-04,0.0325587004,3.2256416301
2025-11-15,-1.0,0.0
2025-11-16,1.0,0.0
2025-11-17,0.0,0.0
2025-11-18,0.2338353486,0.0
2025-11-19,-0.1914465282,0.0
2025-11-20,0.0,0.0
2025-11-21,0.5707245756,0.0
2025-11-28,-0.4093961209,0.0
2025-11-29,0.0,0.0
2025-11-30,0.0,0.0
2025-12-01,0.400282479,0.0
2025-12-02,0.0,0.0
2025-12-03,0.0,0.0
2025-12-04,0.0,0.0
2025-12-05,0.0,0.0
2025-12-06,0.0,0.0
2025-12-07,0.0,0.0
2025-12-08,0.0,0.0
2025-12-09,0.0,0.0
2025-12-10,0.0,0.0
2025-12-11,0.0,0.0
2025-12-12,0.0,0.0
2025-12-13,0.0,0.0
2025-12-14,0.0,0.0
2025-12-15,0.0,0.0
2025-12-16,0.0,0.0
2025-12-17,0.0,0.0
2025-12-18,0.0,0.0
2025-12-19,0.0,0.0
2025-12-20,0.0,0.0
2025-12-21,0.0,0.0
2025-12-22,0.0,0.0
2025-12-23,0.0,0.0
2025-12-24,0.0,0.0
2025-12-25,0.0,0.0
2025-12-26,0.0,0.0
2025-12-27,0.0,0.0
2025-12-28,0.0,0.0
2025-12-29,0.0,0.0
2025-12-30,0.1146819543,0.0
2025-12-31,0.0,0.0
2026-01-01,0.0,0.0
2026-01-02,0.0,0.0
2026-01-03,0.0,0.0
2026-01-04,0.0,0.0
