date,daily_return,equity_twr
2025-10-25,0.006691261,1.006691261
2025-10-26,0.0,1.006691261
2025-10-27,0.2456483794,1.2539833378
2025-10-28,0.0,1.2539833378
2025-10-29,0.0,1.2539833378
2025-10-30,0.0,1.2539833378
2025-10-31,0.0,1.2539833378
2025-11-01,0.0,1.2539833378
2025-11-02,0.0,1.2539833378
2025-11-03,0.0,1.2539833378
2025-11-04,0.0,1.2539833378
2025-11-05,0.0,1.2539833378
2025-11-06,0.0434315219,1.3084457426
2025-11-07,0.0,1.3084457426
2025-11-08,0.0678296096,1.3971971065
2025-11-09,0.0,1.3971971065
2025-11-10,0.0,1.3971971065
2025-11-11,0.0,1.3971971065
2025-11-12,0.0,1.3971971065
2025-11-13,0.0,1.3971971065
2025-11-14,-0.0038778096,1.3917790422
2025-11-15,0.0,1.3917790422
2025-11-16,0.0,1.3917790422
2025-11-17,0.0,1.3917790422
2025-11-18,0.0,1.3917790422
2025-11-19,0.0,1.3917790422
2025-11-20,0.0602407471,1.4756208515
2025-11-22,0.0,1.4756208515
2025-11-28,0.4930745162,2.2032118889
2025-11-29,0.0,2.2032118889
2025-11-30,0.0,2.2032118889
2025-12-01,0.0,2.2032118889
2025-12-02,0.0,2.2032118889
2025-12-03,0.0,2.2032118889
2025-12-04,0.0,2.2032118889
2025-12-05,0.0,2.2032118889
2025-12-06,0.0,2.2032118889
2025-12-07,0.0,2.2032118889
2025-12-08,0.0,2.2032118889
2025-12-09,0.0,2.2032118889
2025-12-10,0.0,2.2032118889
2025-12-11,0.0,2.2032118889
2025-12-12,0.0,2.2032118889
2025-12-13,0.0,2.2032118889
2025-12-14,0.0,2.2032118889
2025-12-15,0.0,2.2032118889
2025-12-16,0.0,2.2032118889
2025-12-17,0.0,2.2032118889
2025-12-18,0.0,2.2032118889
2025-12-19,0.0,2.2032118889
2025-12-20,0.0,2.2032118889
2025-12-21,0.0,2.2032118889
2025-12-22,0.0,2.2032118889
2025-12-23,0.0,2.2032118889
2025-12-24,0.0,2.2032118889
2025-12-25,0.0,2.2032118889
2025-12-26,0.0,2.2032118889
2025-12-27,0.0,2.2032118889
2025-12-28,0.0,2.2032118889
2025-12-29,0.0,2.2032118889
2025-12-30,0.0,2.2032118889
2025-12-31,0.0,2.2032118889
2026-01-01,0.0,2.2032118889
2026-01-02,0.0,2.2032118889
2026-01-03,0.0,2.2032118889
2026-01-04,0.0,2.2032118889
