date,daily_return,equity_twr
2025-09-24,0.0,1.0
2025-09-25,-1.0,0.0
2025-09-26,0.0,0.0
2025-09-27,-0.0352415489,0.0
2025-09-28,0.0,0.0
2025-09-29,0.2018398121,0.0
2025-09-30,-0.0106146323,0.0
2025-10-01,0.1191984951,0.0
2025-10-02,-0.0079704522,0.0
2025-10-03,-0.0447291975,0.0
2025-10-04,0.0,0.0
2025-10-05,-0.0007659375,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,0.0
2025-10-08,0.0129529877,0.0
2025-10-09,1.0,0.0
2025-10-10,1.0,0.0
2025-10-11,0.1385102177,0.0
2025-10-12,0.0114141507,0.0
2025-10-13,-0.007711772,0.0
2025-10-14,0.0087512621,0.0
2025-10-15,-0.0016766527,0.0
2025-10-16,-0.0027092247,0.0
2025-10-17,-0.0009041386,0.0
2025-10-18,0.0007322211,0.0
2025-10-19,-0.0082486904,0.0
2025-10-20,-0.0498941612,0.0
2025-10-21,0.0073121056,0.0
2025-10-22,0.0816585321,0.0
2025-10-23,0.0417692677,0.0
2025-10-24,-0.0021564705,0.0
2025-10-25,0.0024319905,0.0
2025-10-26,0.0,0.0
2025-10-27,0.0,0.0
2025-10-28,0.0110180786,0.0
2025-10-29,0.002984298,0.0
2025-10-30,0.0011553917,0.0
2025-10-31,0.0090908967,0.0
2025-11-01,0.0086948251,0.0
2025-11-02,-0.0002023354,0.0
2025-11-03,-0.0018263487,0.0
2025-11-04,0.0576788865,0.0
2025-11-05,0.0025755289,0.0
2025-11-06,0.0098386115,0.0
2025-11-07,0.0156460003,0.0
2025-11-08,0.0017052608,0.0
2025-11-09,0.0002195512,0.0
2025-11-10,-0.0037110193,0.0
2025-11-11,-0.0070570776,0.0
2025-11-12,0.2784384657,0.0
2025-11-13,0.0074998114,0.0
2025-11-14,0.0034114996,0.0
2025-11-15,0.001525986,0.0
2025-11-16,0.0,0.0
2025-11-17,0.0074572627,0.0
2025-11-18,0.0035245831,0.0
2025-11-19,0.6318143461,0.0
2025-11-20,0.0004757501,0.0
2025-11-21,0.0816689824,0.0
2025-11-22,-0.0130445173,0.0
2025-11-23,0.0058872953,0.0
2025-11-24,0.0154510375,0.0
2025-11-25,-0.0466547289,0.0
2025-11-26,-0.1993309452,0.0
2025-11-27,0.0,0.0
2025-11-28,0.2713359255,0.0
2025-11-29,0.0,0.0
2025-11-30,0.0,0.0
2025-12-01,0.0003988792,0.0
2025-12-02,0.0014473789,0.0
2025-12-03,0.0035282737,0.0
2025-12-04,0.0,0.0
2025-12-05,0.0,0.0
2025-12-06,0.0,0.0
2025-12-07,0.0003835138,0.0
2025-12-08,-0.0007982039,0.0
2025-12-09,0.0107074527,0.0
2025-12-10,-0.1233808126,0.0
2025-12-11,-0.0323757442,0.0
2025-12-12,0.1302790198,0.0
2025-12-13,-0.0010519213,0.0
2025-12-14,-0.0017292575,0.0
2025-12-15,0.0064487113,0.0
2025-12-16,0.0217760104,0.0
2025-12-17,-0.0210087449,0.0
2025-12-18,-0.0051190455,0.0
2025-12-19,0.022239059,0.0
2025-12-20,-0.002848823,0.0
2025-12-21,-0.0068529654,0.0
2025-12-22,0.0038865419,0.0
2025-12-23,-0.015665013,0.0
2025-12-24,0.0079910313,0.0
2025-12-25,0.0123943413,0.0
2025-12-26,-0.0213811823,0.0
2025-12-27,0.0,0.0
2025-12-28,0.0006947166,0.0
2025-12-29,-0.0098211151,0.0
2025-12-30,0.0186316385,0.0
2025-12-31,0.0006773043,0.0
2026-01-01,0.0006538396,0.0
2026-01-02,0.0031382906,0.0
2026-01-03,0.0058978419,0.0
2026-01-04,0.0007704013,0.0
