date,daily_return,equity_twr
2025-09-24,1.0,2.0
2025-09-25,1.0,4.0
2025-09-26,-1.0,0.0
2025-09-27,1.0,0.0
2025-09-28,-1.0,0.0
2025-09-29,-1.0,0.0
2025-09-30,-1.0,0.0
2025-10-01,-0.4121181859,0.0
2025-10-02,0.0,0.0
2025-10-03,0.0,0.0
2025-10-04,0.0,0.0
2025-10-05,0.0180237279,0.0
2025-10-06,0.0,0.0
2025-10-07,0.0,0.0
2025-10-08,0.0127472965,0.0
2025-10-09,0.0,0.0
2025-10-10,0.0,0.0
2025-10-11,4.876e-07,0.0
2025-10-12,0.0,0.0
2025-10-13,0.0,0.0
2025-10-14,0.0,0.0
2025-10-15,0.0,0.0
2025-10-16,-0.0052061818,0.0
2025-10-17,0.0,0.0
2025-10-18,0.0,0.0
2025-10-19,0.0,0.0
2025-10-20,0.0172532886,0.0
2025-10-21,0.0049752034,0.0
2025-10-22,-0.0044084665,0.0
2025-10-23,0.0089329003,0.0
2025-10-24,-0.009292649,0.0
2025-10-25,0.0,0.0
2025-10-26,0.0,0.0
2025-10-27,0.0,0.0
2025-10-28,0.0,0.0
2025-10-29,0.0,0.0
2025-10-30,-0.0028963095,0.0
2025-10-31,0.0252111356,0.0
2025-11-01,0.0,0.0
2025-11-02,0.0,0.0
2025-11-03,0.0,0.0
2025-11-04,0.0,0.0
2025-11-05,0.0577138617,0.0
2025-11-06,-0.0199375487,0.0
2025-11-07,0.0542304146,0.0
2025-11-08,-0.016455942,0.0
2025-11-09,0.0251955467,0.0
2025-11-10,0.0025359052,0.0
2025-11-11,0.0382849354,0.0
2025-11-12,0.0,0.0
2025-11-13,0.0,0.0
2025-11-14,0.0,0.0
2025-11-15,0.0,0.0
2025-11-16,0.0,0.0
2025-11-17,0.0,0.0
2025-11-18,0.0712087201,0.0
2025-11-19,-0.0584886022,0.0
2025-11-20,-0.077504051,0.0
2025-11-21,-0.0959810889,0.0
2025-11-22,0.0,0.0
2025-11-23,0.0,0.0
2025-11-24,0.0,0.0
2025-11-25,0.0,0.0
2025-11-26,0.0,0.0
2025-11-27,-0.0007174452,0.0
2025-11-28,0.0027364513,0.0
2025-11-29,0.0,0.0
2025-11-30,0.0,0.0
2025-12-01,0.0,0.0
2025-12-02,0.0,0.0
2025-12-03,0.0,0.0
2025-12-04,0.0,0.0
2025-12-05,0.0,0.0
2025-12-06,0.0,0.0
2025-12-07,0.0,0.0
2025-12-08,0.0,0.0
2025-12-09,0.0,0.0
2025-12-10,0.0,0.0
2025-12-11,0.0,0.0
2025-12-12,0.0,0.0
2025-12-13,0.0,0.0
2025-12-14,0.0,0.0
2025-12-15,0.0,0.0
2025-12-16,0.0,0.0
2025-12-17,0.0,0.0
2025-12-18,0.0,0.0
2025-12-19,0.0,0.0
2025-12-20,0.0,0.0
2025-12-21,0.0,0.0
2025-12-22,0.0,0.0
2025-12-23,0.0,0.0
2025-12-24,0.0,0.0
2025-12-25,0.0,0.0
2025-12-26,0.0,0.0
2025-12-27,0.0,0.0
2025-12-28,0.0,0.0
2025-12-29,0.0,0.0
2025-12-30,0.0,0.0
2025-12-31,0.0,0.0
2026-01-01,0.0,0.0
2026-01-02,0.0,0.0
2026-01-03,0.0,0.0
2026-01-04,0.0,0.0
