date,daily_return,equity_twr
2025-09-13,0.0,1.0
2025-09-14,0.0,1.0
2025-09-15,0.0,1.0
2025-09-16,0.0,1.0
2025-09-17,0.0999391466,1.0999391466
2025-09-18,0.0,1.0999391466
2025-09-19,0.0,1.0999391466
2025-09-20,0.0,1.0999391466
2025-09-21,0.0,1.0999391466
2025-09-22,0.0,1.0999391466
2025-09-23,0.0,1.0999391466
2025-09-24,0.0,1.0999391466
2025-09-25,0.0,1.0999391466
2025-09-26,0.0,1.0999391466
2025-09-27,0.0,1.0999391466
2025-09-28,0.0,1.0999391466
2025-09-29,0.0,1.0999391466
2025-09-30,0.0,1.0999391466
2025-10-01,0.0,1.0999391466
2025-11-21,0.0,1.0999391466
