date,daily_return,equity_twr
2025-08-23,0.0,1.0
2025-08-24,0.0,1.0
2025-08-25,0.0,1.0
2025-08-26,0.0,1.0
2025-08-27,0.0,1.0
2025-08-28,0.0,1.0
2025-08-29,0.0,1.0
2025-08-30,0.0,1.0
2025-08-31,0.0,1.0
2025-09-01,-1.0,0.0
2025-09-02,0.0061805479,0.0
2025-09-03,0.0017445499,0.0
2025-09-04,-0.003758691,0.0
2025-09-05,0.0009642331,0.0
2025-09-06,-0.0015552175,0.0
2025-09-07,0.002185847,0.0
2025-09-08,0.003091431,0.0
2025-09-09,0.0001727352,0.0
2025-09-10,0.0017009931,0.0
2025-09-11,0.0025383177,0.0
2025-09-12,0.0029272873,0.0
2025-09-13,0.0001462173,0.0
2025-09-14,-0.0016595336,0.0
2025-09-15,-0.0035271652,0.0
2025-09-16,0.0016044409,0.0
2025-09-17,0.0023821663,0.0
2025-09-18,0.0032054062,0.0
2025-09-19,-0.0035153956,0.0
2025-09-20,0.0001850206,0.0
2025-09-21,-0.0009281912,0.0
2025-09-22,-0.0056403733,0.0
2025-09-23,-0.0001763045,0.0
2025-09-24,0.0007328177,0.0
2025-09-25,-0.011198505,0.0
2025-09-26,0.0062881497,0.0
2025-09-27,-0.0006807315,0.0
2025-09-28,0.0056841923,0.0
2025-09-29,0.0012155827,0.0
2025-09-30,-0.0044021045,0.0
2025-10-01,0.0098757074,0.0
2025-10-02,0.0062213901,0.0
2025-10-03,0.0024442902,0.0
2025-10-04,-0.003883028,0.0
2025-10-05,0.0003488069,0.0
2025-10-06,0.0050455095,0.0
2025-10-07,-0.0064255165,0.0
2025-10-08,0.0019366583,0.0
2025-10-09,-0.0044132638,0.0
2025-10-10,0.137575527,0.0
2025-10-11,0.0024254764,0.0
2025-10-12,0.0057951442,0.0
2025-10-13,0.0031925192,0.0
2025-10-14,-0.0025035575,0.0
2025-10-15,-0.0016587484,0.0
2025-10-16,-0.0008288028,0.0
2025-10-17,0.0014198388,0.0
2025-10-18,0.0018570893,0.0
2025-10-19,0.0052596969,0.0
2025-10-20,0.0010292157,0.0
2025-10-21,-0.0011825749,0.0
2025-10-22,-0.0049265922,0.0
2025-10-23,0.0039053779,0.0
2025-10-24,0.0020815752,0.0
2025-10-25,-5.11214e-05,0.0
2025-10-26,0.0046763723,0.0
2025-10-27,-0.0007035066,0.0
2025-10-28,-0.0031644322,0.0
2025-10-29,0.0014337125,0.0
2025-10-30,-0.0067550795,0.0
2025-10-31,0.001738927,0.0
2025-11-01,8.80566e-05,0.0
2025-11-02,-0.001292062,0.0
2025-11-03,-0.0114469434,0.0
2025-11-04,-0.0049489649,0.0
2025-11-05,0.0133141669,0.0
2025-11-06,-0.0065789853,0.0
2025-11-07,0.0254223965,0.0
2025-11-08,-0.0036527816,0.0
2025-11-09,0.0030763744,0.0
2025-11-10,0.0067751646,0.0
2025-11-11,-0.0051194279,0.0
2025-11-12,-0.002057227,0.0
2025-11-13,-0.0048737743,0.0
2025-11-14,-0.0100778251,0.0
2025-11-15,0.0052779484,0.0
2025-11-16,-0.0068099425,0.0
2025-11-17,-0.0044121645,0.0
2025-11-18,0.0099780601,0.0
2025-11-19,-0.0089316168,0.0
2025-11-20,-0.0074241058,0.0
2025-11-22,-0.0116851933,0.0
2025-11-28,0.022813121,0.0
2025-11-29,-0.0044743166,0.0
2025-11-30,0.0013352433,0.0
2025-12-01,-0.0190233005,0.0
2025-12-02,0.0241054423,0.0
2025-12-03,0.0086313666,0.0
2025-12-04,-0.0010023757,0.0
2025-12-05,-0.0087761725,0.0
2025-12-06,0.0011813345,0.0
2025-12-07,-0.0008592677,0.0
2025-12-08,0.003700774,0.0
2025-12-09,0.0068341124,0.0
2025-12-10,-0.0046466989,0.0
2025-12-11,-0.002381386,0.0
2025-12-12,-0.0055422284,0.0
2025-12-13,0.0016525194,0.0
2025-12-14,-0.0042166386,0.0
2025-12-15,-0.0078626204,0.0
2025-12-16,0.0052353178,0.0
2025-12-17,-0.0122433945,0.0
2025-12-18,-0.0030161665,0.0
2025-12-19,0.0128547666,0.0
2025-12-20,0.0061642013,0.0
2025-12-21,-0.0066685061,0.0
2025-12-22,0.0001736085,0.0
2025-12-23,-0.0008920842,0.0
2025-12-24,-0.0025789715,0.0
2025-12-25,0.00224261,0.0
2025-12-26,-0.0020090307,0.0
2025-12-27,0.0093991974,0.0
2025-12-28,0.0009401716,0.0
2025-12-29,-0.0021721031,0.0
2025-12-30,-0.0017971399,0.0
2025-12-31,-0.0065195216,0.0
2026-01-01,0.0171238243,0.0
2026-01-02,0.0126006212,0.0
2026-01-03,0.0025443721,0.0
2026-01-04,0.0043677553,0.0
