date,daily_return,equity_twr
2025-08-28,0.0,1.0
2025-08-29,0.0,1.0
2025-08-30,0.0,1.0
2025-11-21,0.0,1.0
2025-11-28,1.0,2.0
2025-11-29,-0.0060404414,1.9879191172
2025-11-30,0.016250091,2.0202229838
2025-12-01,-0.0136673013,1.9926119875
2025-12-02,-0.0010540805,1.9905116141
2025-12-03,-0.0371100582,1.9166436123
2025-12-04,0.0241919145,1.9630108907
2025-12-05,0.0178089162,1.9979699871
2025-12-06,0.0071076857,2.0121709298
2025-12-07,0.0169253377,2.0462276023
2025-12-08,0.0008646481,2.0479968691
2025-12-09,0.0064335514,2.0611727622
2025-12-10,0.0051760223,2.0718414384
2025-12-11,0.0375036514,2.1495430575
2025-12-12,0.0073930906,2.1654348241
2025-12-13,0.0007579136,2.1670760366
2025-12-14,-0.005045854,2.1561412873
2025-12-15,0.0282086453,2.2169631121
2025-12-16,0.0113614416,2.242151009
2025-12-17,0.0349937956,2.3206123831
2025-12-18,0.0087127865,2.3408313833
2025-12-19,-0.0163281894,2.3026098452
2025-12-20,-0.0108639612,2.2775943811
2025-12-21,0.0141345771,2.3097872145
2025-12-22,-0.0097730803,2.2872134786
2025-12-23,0.0085353529,2.3067356528
2025-12-24,-0.0130164113,2.2767102328
2025-12-25,-0.0116522338,2.2501814729
2025-12-26,0.0018588911,2.2543643152
2025-12-27,-0.0102363203,2.23128792
2025-12-28,0.0183706108,2.2722780419
2025-12-29,-0.0057560897,2.2591986057
2025-12-30,-0.003982561,2.2502012094
2025-12-31,0.0112807184,2.2755850956
2026-01-01,-0.0228952445,2.2234850185
2026-01-02,-0.0073356994,2.2071742008
2026-01-03,0.0067139514,2.2219930611
2026-01-04,0.0039865272,2.2308510969
