date,daily_return,equity_twr
2025-07-19,0.0,1.0
2025-07-20,0.00458401,1.00458401
2025-07-21,-0.0136116242,0.99090999
2025-07-22,-0.0158783746,0.97517595
2025-07-23,0.0048305642,0.9798866
2025-07-24,-0.0036478711,0.9763121
2025-07-25,0.0107788073,0.98683558
2025-07-26,0.0046798981,0.9914538699
2025-07-27,-0.0033413859,0.98814104
2025-07-28,-0.0014968612,0.98666193
2025-07-29,-0.0149862679,0.97187555
2025-07-30,-0.0001237813,0.9717552499
2025-07-31,-0.0021605852,0.9696556899
2025-08-01,0.0004169934,0.97006003
2025-08-02,0.0017164402,0.97172508
2025-08-03,-0.0018404177,0.9699366999
2025-08-04,0.0043786672,0.97418373
2025-08-05,0.0039495117,0.97803128
2025-08-06,0.0002292565,0.9782555
2025-08-07,0.0,0.9782555
2025-08-08,0.0,0.9782555
2025-08-09,0.0,0.9782555
2025-08-10,0.0,0.9782555
2025-08-11,0.0,0.9782555
2025-08-12,0.0,0.9782555
2025-08-13,0.0,0.9782555
2025-08-14,0.0,0.9782555
2025-08-15,0.0,0.9782555
2025-08-16,0.0,0.9782555
2025-08-17,0.0,0.9782555
2025-08-18,0.0,0.9782555
2025-08-19,0.0,0.9782555
2025-08-20,0.0,0.9782555
2025-09-27,-0.0752390659,0.90465247
2025-09-28,-0.0471156297,0.8620291992
2025-09-29,-0.1738463752,0.7121685476
2025-09-30,0.0528634588,0.7498162403
2025-10-01,-0.0124248112,0.7404999151
2025-10-02,0.0096345705,0.7476343137
2025-10-03,0.0243032056,0.7658042241
2025-10-04,0.0,0.7658042241
2025-10-05,0.0,0.7658042241
2025-10-06,0.0,0.7658042241
2025-10-07,0.0038098126,0.7687217947
2025-10-08,0.965313601,1.5107793986
2025-10-09,0.5497070807,2.3412655313
2025-10-10,0.0170776617,2.381248872
2025-10-11,0.0123656128,2.4106944735
2025-10-12,0.0014149052,2.4141053777
2025-10-13,-0.0081545801,2.394419362
2025-10-14,-0.008767542,2.3734261897
2025-10-15,0.0043436881,2.3837356128
2025-10-16,0.0,2.3837356128
2025-10-17,0.0014752422,2.3872522002
2025-10-18,-0.0023904274,2.3815456471
2025-10-19,0.0011150601,2.3842012136
2025-10-20,0.0073459143,2.4017153514
2025-10-21,0.0125050452,2.4317489104
2025-10-22,-0.1004833845,2.1873985497
2025-10-23,0.1611689516,2.5399392806
2025-10-24,0.0094034633,2.5638235065
2025-10-25,0.0030888928,2.5717428824
2025-10-26,-0.0119197842,2.5410882622
2025-10-27,-0.0093409054,2.5173521972
2025-10-28,0.0066171154,2.5340098072
2025-10-29,0.0,2.5340098072
2025-10-30,0.0058496864,2.5488329699
2025-10-31,0.0247559849,2.6119318404
2025-11-01,0.0332753779,2.6988448594
2025-11-02,0.0124612339,2.7324757965
2025-11-03,-0.0090771033,2.7076728314
2025-11-04,-0.0459930804,2.5831386172
2025-11-05,0.085500454,2.8039981417
2025-11-06,0.0301746345,2.8886077608
2025-11-07,0.0211888855,2.9498141399
2025-11-08,0.0788952065,3.1825403356
2025-11-09,0.0066337862,3.2036526277
2025-11-10,0.0845957021,3.474667871
2025-11-11,-0.0035798621,3.4622290392
2025-11-12,0.0117646416,3.502960923
2025-11-13,0.0129276884,3.5482461103
2025-11-14,-0.01034888,3.5115257371
2025-11-15,0.0473262656,3.6777131368
2025-11-16,-0.0099093556,3.6412693695
2025-11-17,0.0035465339,3.6541832548
2025-11-18,0.0300488009,3.7639870798
2025-11-19,-0.0131731341,3.7144035733
2025-11-20,0.0212515873,3.7933405451
2025-11-22,0.0379410195,3.9372637527
2025-11-28,0.1774901193,4.6360891659
2025-11-29,-0.0174755891,4.5550707766
2025-11-30,0.0694164586,4.8712676586
2025-12-01,0.044179984,5.0864801858
2025-12-02,0.0068552495,5.1213492765
2025-12-03,0.0280069415,5.2647826061
2025-12-04,-0.0009473252,5.2597951449
2025-12-05,0.0,5.2597951449
2025-12-06,0.0086500246,5.3052925023
2025-12-07,0.0,5.3052925023
2025-12-08,0.0,5.3052925023
2025-12-09,0.0014021657,5.3127314014
2025-12-10,0.0023253523,5.3250853736
2025-12-11,0.0064893039,5.3596414709
2025-12-12,0.0,5.3596414709
2025-12-13,0.0,5.3596414709
2025-12-14,0.0024105828,5.3725613305
2025-12-15,0.0017739097,5.3820917691
2025-12-16,0.0,5.3820917691
2025-12-17,0.0064738958,5.4169348704
2025-12-18,0.0055808892,5.4471661837
2025-12-19,-0.0315919283,5.2750797002
2025-12-20,0.1129364275,5.8708283563
2025-12-21,0.0328381508,6.0636155032
2025-12-22,-0.0245686071,5.9146409163
2025-12-23,0.0300034783,6.0921007167
2025-12-24,-0.0031147275,6.0731254831
2025-12-25,0.0287815492,6.247919443
2025-12-26,-0.0026066928,6.2316330363
2025-12-27,0.0170406969,6.3378244061
2025-12-28,0.0,6.3378244061
2025-12-29,0.0,6.3378244061
2025-12-30,0.0,6.3378244061
2025-12-31,0.0,6.3378244061
2026-01-01,0.0,6.3378244061
2026-01-02,0.0,6.3378244061
2026-01-03,0.0,6.3378244061
2026-01-04,0.0,6.3378244061
