date,daily_return,equity_twr
2025-09-19,0.0,1.0
2025-09-20,0.0,1.0
2025-09-21,0.0,1.0
2025-09-22,0.0,1.0
2025-09-23,0.0043008948,1.0043008948
2025-09-24,0.0,1.0043008948
2025-09-25,0.0,1.0043008948
2025-09-26,0.0,1.0043008948
2025-09-27,0.0218506342,1.0262455063
2025-09-28,0.0,1.0262455063
2025-09-29,0.658991577,1.7025326509
2025-09-30,-0.007040617,1.6905457705
2025-10-01,0.0004928485,1.6913789535
2025-10-02,0.0345519828,1.74981945
2025-10-03,0.0249164358,1.793418714
2025-10-04,-3.49292e-05,1.7933560713
2025-10-05,0.010729931,1.8125986582
2025-10-06,0.0023175868,1.8167995129
2025-10-07,-0.0211227021,1.778423798
2025-10-08,-0.0111658298,1.7585662206
2025-10-09,0.0025323543,1.7630195333
2025-10-10,1.0,3.5260390666
2025-10-11,0.0517309952,3.7084445767
2025-10-12,0.000263404,3.7094213958
2025-10-13,0.0070149571,3.7354428278
2025-10-14,0.0047792734,3.7532955303
2025-10-15,-0.0162841447,3.6921763228
2025-10-16,0.0083153421,3.722878032
2025-10-17,-0.0099975697,3.6856582994
2025-10-18,0.0022657378,3.6940090347
2025-10-19,-0.0002203974,3.6931948847
2025-10-20,-0.0009201842,3.6897964652
2025-10-21,0.0028820746,3.7004307338
2025-10-22,-0.0001020642,3.7000530523
2025-10-23,0.0091626956,3.7339555121
2025-10-24,0.0023879053,3.7428718443
2025-10-25,0.0005482147,3.7449237417
2025-10-26,0.0035911379,3.7583722792
2025-10-27,0.0078507465,3.7878783073
2025-10-28,0.007559547,3.8165129514
2025-10-29,0.0082096327,3.8478451209
2025-10-30,0.0092404571,3.8834009687
2025-10-31,-0.0008975063,3.8799155918
2025-11-01,-0.001934544,3.8724097244
2025-11-02,0.0061595614,3.8962620699
2025-11-03,0.0647089489,4.148385093
2025-11-04,0.0054759658,4.1711015079
2025-11-05,0.0087929489,4.2077777903
2025-11-06,0.0056360399,4.2314929939
2025-11-07,0.0163967799,4.3008758531
2025-11-08,0.0047184904,4.3211694946
2025-11-09,0.0070698431,4.3517194849
2025-11-10,0.0108318654,4.3988567246
2025-11-11,0.0026461773,4.4104968794
2025-11-12,0.0218860578,4.507025269
2025-11-13,-0.0012070491,4.5015850683
2025-11-14,0.0058335044,4.5278450846
2025-11-15,0.0013151928,4.5338000738
2025-11-16,0.0009086735,4.5379198178
2025-11-17,0.0017690497,4.5459476235
2025-11-18,0.0025004085,4.5573143496
2025-11-19,0.0068477743,4.5885218096
2025-11-20,-0.0022835225,4.5780438168
2025-11-22,0.0212592967,4.6753698087
2025-11-28,0.03122678,4.8213665531
2025-11-29,-0.0004036888,4.8194202214
2025-11-30,0.0019844737,4.8289842341
2025-12-01,0.0106534064,4.8804293656
2025-12-02,0.0022402581,4.8913627871
2025-12-03,0.0009799616,4.8961561348
2025-12-04,-0.001584719,4.8883971031
2025-12-05,0.001969162,4.8980231489
2025-12-06,-0.0167099494,4.8161774299
2025-12-07,0.0020743684,4.8261679562
2025-12-08,0.0050515024,4.8505473552
2025-12-09,0.0025267401,4.8628034277
2025-12-10,0.0028187346,4.87651038
2025-12-11,-0.0035353965,4.8592699823
2025-12-12,-0.0060632946,4.8298067968
2025-12-13,-0.0027715103,4.8164209375
2025-12-14,0.0020541985,4.8263148222
2025-12-15,0.0038947885,4.8451122977
2025-12-16,0.005006274,4.8693682574
2025-12-17,-0.0168974301,4.7870884476
2025-12-18,0.0111042188,4.8402453252
2025-12-19,-0.001155368,4.8346530606
2025-12-20,-0.0003426785,4.832996329
2025-12-21,0.0017154464,4.8412870751
2025-12-22,0.0086617321,4.8832210068
2025-12-23,-0.0002313671,4.8820911901
2025-12-24,0.0033421978,4.8984081045
2025-12-25,-0.0086101786,4.8562319359
2025-12-26,-0.00183497,4.847320896
2025-12-27,-0.0094204992,4.8016567134
2025-12-28,0.0096398118,4.8479437804
2025-12-29,0.0011950771,4.853737447
2025-12-30,0.0048855229,4.8774504924
2025-12-31,-0.002216898,4.8666376822
2026-01-01,-5.39973e-05,4.8663748969
2026-01-02,0.0058502038,4.8948441818
2026-01-03,0.003372232,4.911350732
2026-01-04,0.0045082383,4.9334922715
