date,daily_return,equity_twr
2025-11-29,0.0,1.0
2025-11-30,0.0,1.0
2025-12-01,0.0,1.0
2025-12-02,0.0,1.0
2025-12-03,0.0,1.0
2025-12-04,0.0,1.0
2025-12-05,0.0,1.0
2025-12-06,0.0,1.0
2025-12-07,0.0,1.0
2025-12-08,0.0,1.0
2025-12-09,0.0,1.0
2025-12-10,0.0,1.0
2025-12-11,0.0,1.0
2025-12-12,0.0,1.0
2025-12-13,0.0,1.0
2025-12-14,0.0,1.0
2025-12-15,0.0,1.0
2025-12-16,0.0,1.0
2025-12-17,0.0,1.0
2025-12-18,0.0,1.0
2025-12-19,0.0,1.0
2025-12-20,0.0,1.0
2025-12-21,0.0,1.0
2025-12-22,0.0,1.0
2025-12-23,0.0,1.0
2025-12-24,0.0,1.0
2025-12-25,0.0,1.0
2025-12-26,0.0,1.0
2025-12-27,0.0324049803,1.0324049803
2025-12-28,-0.0095885542,1.0225057092
2025-12-29,0.0006322241,1.0231521619
2025-12-30,-0.0001082896,1.0230413652
2025-12-31,-0.0173840301,1.0052567833
2026-01-01,0.0715413466,1.0771742073
2026-01-02,0.1455855034,1.2339951565
2026-01-03,0.01753314,1.2556309663
2026-01-04,0.1108355847,1.3947995586
