date,daily_return,equity_twr
2025-07-11,0.0291722163,1.0291722163
2025-07-12,-0.0539112028,0.9736883042
2025-07-13,-0.7104142559,0.2819662521
2025-07-14,0.2498175155,0.3524063607
2025-07-15,0.0424159084,0.3673539966
2025-07-16,0.2201422591,0.4482241353
2025-07-17,-0.0582648194,0.422108437
2025-07-18,-0.2144672142,0.3315800164
2025-07-19,0.0922222313,0.3621590654
2025-07-20,0.317747756,0.4772342957
2025-07-21,0.2109573502,0.5779103782
2025-07-22,1.0,1.1558207563
2025-07-23,-0.6789680104,0.371055437
2025-07-24,0.1786791732,0.4373553157
2025-07-25,0.7591326528,0.7693660168
2025-07-26,0.0976792919,0.8445171445
2025-07-27,0.0952655915,0.9249705698
2025-07-28,-0.1602720828,0.77672361
2025-07-29,-0.5425478662,0.3553138728
2025-07-30,-1.0,0.0
2025-07-31,0.0159117158,0.0
2025-08-01,0.3730956594,0.0
2025-08-02,-0.1741100995,0.0
2025-08-03,0.2378872234,0.0
2025-08-04,0.4906532468,0.0
2025-08-05,-0.3114816886,0.0
2025-08-06,0.3038407111,0.0
2025-08-07,0.6199685901,0.0
2025-08-08,0.307229662,0.0
2025-08-09,0.2966330194,0.0
2025-08-10,-0.4537838072,0.0
2025-08-11,-0.0758052919,0.0
2025-08-12,0.2294193674,0.0
2025-08-13,0.1432915867,0.0
2025-08-14,-0.1992452496,0.0
2025-08-15,-0.0398230605,0.0
2025-08-16,0.0168301825,0.0
2025-08-17,0.1147125526,0.0
2025-08-18,-0.0947047562,0.0
2025-08-19,-0.2315811221,0.0
2025-08-20,0.2580421225,0.0
2025-08-21,-0.1363525249,0.0
2025-08-22,0.6171268612,0.0
2025-08-23,-0.0638166034,0.0
2025-08-24,-0.5991439504,0.0
2025-08-25,1.0,0.0
2025-08-26,0.1575924865,0.0
2025-08-27,-0.0716823249,0.0
2025-08-28,0.152987206,0.0
2025-08-29,-0.2743635876,0.0
2025-08-30,1.0,0.0
2025-08-31,0.7062004384,0.0
2025-09-01,-0.2246038055,0.0
2025-09-02,0.1813900988,0.0
2025-09-03,0.0983906508,0.0
2025-09-04,-0.1087787016,0.0
2025-09-05,0.0810021872,0.0
2025-09-06,0.0509262464,0.0
2025-09-07,0.0907978195,0.0
2025-09-08,0.0950795482,0.0
2025-09-09,0.017521859,0.0
2025-09-10,-0.103602218,0.0
2025-09-11,0.0908212502,0.0
2025-09-12,0.1953911246,0.0
2025-09-13,0.2115912314,0.0
2025-09-14,-0.0384706942,0.0
2025-09-15,-0.1858547428,0.0
2025-09-16,0.1830474319,0.0
2025-09-17,0.2461987766,0.0
2025-09-18,0.0691395528,0.0
2025-09-19,-0.1071922399,0.0
2025-09-20,0.0160792576,0.0
2025-09-21,0.1262624658,0.0
2025-09-22,0.0579225138,0.0
2025-09-23,-0.1215988166,0.0
2025-09-24,0.0640960767,0.0
2025-09-25,0.0923104397,0.0
2025-09-26,0.1494769979,0.0
2025-09-27,0.0358852981,0.0
2025-09-28,0.0388917107,0.0
2025-09-29,-1.0,0.0
2025-09-30,0.111723183,0.0
2025-10-01,0.0997929156,0.0
2025-10-02,0.2032742142,0.0
2025-10-03,0.0189745072,0.0
2025-10-04,-0.0112732637,0.0
2025-10-05,-0.0249890153,0.0
2025-10-06,0.0412102251,0.0
2025-10-07,-0.360284185,0.0
2025-10-08,-0.0052465661,0.0
2025-10-09,1.0,0.0
2025-10-10,-0.1186365342,0.0
2025-10-11,-0.0184449988,0.0
2025-10-12,0.3218549345,0.0
2025-10-13,0.1392695544,0.0
2025-10-14,-0.1480413182,0.0
2025-10-15,-0.1109350694,0.0
2025-10-16,-0.0463580185,0.0
2025-10-17,-0.0407639898,0.0
2025-10-18,0.0195400204,0.0
2025-10-19,0.1159772947,0.0
2025-10-20,0.0017783455,0.0
2025-10-21,-0.0855519076,0.0
2025-10-22,-0.0979083072,0.0
2025-10-23,0.2610473868,0.0
2025-10-24,0.0230141835,0.0
2025-10-25,0.1585943062,0.0
2025-10-26,0.151914503,0.0
2025-10-27,-0.0528979881,0.0
2025-10-28,-0.0535703278,0.0
2025-10-29,0.0204624544,0.0
2025-10-30,-0.1586174826,0.0
2025-10-31,0.0237304275,0.0
2025-11-01,-0.0185871572,0.0
2025-11-02,-0.0509715215,0.0
2025-11-03,-0.2335527508,0.0
2025-11-04,0.0304503693,0.0
2025-11-05,0.211824285,0.0
2025-11-06,-0.1515107573,0.0
2025-11-07,0.3245207035,0.0
2025-11-08,-0.1570659102,0.0
2025-11-09,0.1996350003,0.0
2025-11-10,-0.0144238524,0.0
2025-11-11,-0.1562183962,0.0
2025-11-12,-0.0078089445,0.0
2025-11-13,-0.1574269149,0.0
2025-11-14,0.0103311829,0.0
2025-11-15,0.0379060243,0.0
2025-11-16,-0.0157159053,0.0
2025-11-17,-0.0552721228,0.0
2025-11-18,0.1014082261,0.0
2025-11-19,-0.1116933617,0.0
2025-11-20,-0.1112733405,0.0
2025-11-21,-0.2249824801,0.0
2025-11-22,-0.2660626742,0.0
2025-11-23,0.1034309729,0.0
2025-11-24,0.2322787471,0.0
2025-11-25,-0.0049990765,0.0
2025-11-26,0.1764279208,0.0
2025-11-27,-0.0546543228,0.0
2025-11-28,0.0233134894,0.0
2025-11-29,-0.0690381469,0.0
2025-11-30,-0.0407846642,0.0
2025-12-01,-0.2019400389,0.0
2025-12-02,0.4500858396,0.0
2025-12-03,0.0773768704,0.0
2025-12-04,-0.0874278117,0.0
2025-12-05,-0.250149878,0.0
2025-12-06,0.0131581877,0.0
2025-12-07,0.0883719714,0.0
2025-12-08,0.0009436564,0.0
2025-12-09,-0.209933856,0.0
2025-12-10,0.1629153277,0.0
2025-12-11,0.3290304629,0.0
2025-12-12,-0.0656380162,0.0
2025-12-13,-0.0171269249,0.0
2025-12-14,-0.0524992642,0.0
2025-12-15,-0.2889629843,0.0
2025-12-16,-0.1740933394,0.0
2025-12-17,-0.4233637017,0.0
2025-12-18,-0.0008877477,0.0
2025-12-19,0.3796743293,0.0
2025-12-20,0.0092782831,0.0
2025-12-21,-0.0348643592,0.0
2025-12-22,-0.0096825023,0.0
2025-12-23,-0.1071653725,0.0
2025-12-24,0.1218970904,0.0
2025-12-25,-0.0485365786,0.0
2025-12-26,0.0096232682,0.0
2025-12-27,0.0132066268,0.0
2025-12-28,0.005144075,0.0
2025-12-29,0.0735349044,0.0
2025-12-30,0.0174710454,0.0
2025-12-31,-0.049585227,0.0
2026-01-01,-0.1936120388,0.0
2026-01-02,0.123110567,0.0
2026-01-03,0.2494619539,0.0
2026-01-04,0.2499445744,0.0
