date,daily_return,equity_twr
2025-10-12,-1.0,0.0
2025-10-13,-0.7899159822,0.0
2025-10-14,0.9518817697,0.0
2025-10-15,1.0,0.0
2025-10-16,1.0,0.0
2025-10-17,0.1212693212,0.0
2025-10-18,-0.2030254305,0.0
2025-10-19,-0.6291413528,0.0
2025-10-20,-0.3183823004,0.0
2025-10-21,0.0,0.0
2025-10-22,0.0,0.0
2025-10-23,0.0,0.0
2025-10-24,0.0,0.0
2025-10-25,0.0,0.0
2025-10-26,0.0,0.0
2025-10-27,0.0,0.0
2025-10-28,0.0,0.0
2025-10-29,0.0,0.0
2025-10-30,0.0,0.0
2025-10-31,0.0,0.0
2025-11-01,0.0,0.0
2025-11-02,0.0,0.0
2025-11-03,0.0,0.0
2025-11-21,0.0,0.0
2025-11-22,0.0,0.0
