date,daily_return,equity_twr
2025-07-11,0.0328421796,1.0328421796
2025-07-12,0.0116374941,1.0448618744
2025-07-13,0.0051466864,1.0502394508
2025-07-14,0.0,1.0502394508
2025-07-15,0.0,1.0502394508
2025-07-16,0.0001917384,1.050440822
2025-07-17,-0.0002302833,1.050198923
2025-07-18,-0.0721744936,0.9744013476
2025-07-19,0.0017932634,0.9761487058
2025-07-20,0.0595831467,1.0343107174
2025-07-21,-0.028579254,1.0047508887
2025-07-22,-0.3093399016,0.6939413476
2025-07-23,-0.0236166809,0.6775527563
2025-07-24,-0.0381869246,0.6516791003
2025-07-25,0.0317582963,0.6723753182
2025-07-26,0.0101121481,0.679174477
2025-07-27,-0.0014095899,0.6782171195
2025-07-28,0.0088111568,0.6841929969
2025-07-29,-0.0258585256,0.6665007748
2025-07-30,-0.042577009,0.6381231653
2025-07-31,0.1359299718,0.7248632292
2025-08-01,-0.6623231649,0.2447695211
2025-08-02,0.0024869509,0.2453782509
2025-08-03,0.0555819366,0.2590168493
2025-08-04,0.0294423088,0.2666429033
2025-08-05,-0.0412754044,0.2556371097
2025-08-06,0.0108550327,0.2584120588
2025-08-07,0.1000595297,0.2842686479
2025-08-08,0.0303385168,0.2928929371
2025-08-09,0.1230644345,0.3289376407
2025-08-10,0.0168835862,0.3344912878
2025-08-11,-0.0509628131,0.3174446708
2025-08-12,0.0701900661,0.3397261332
2025-08-13,0.0394454206,0.3531267734
2025-08-14,-0.0093076206,0.3498400034
2025-08-15,0.0732306358,0.3754590093
2025-08-16,-0.0245075989,0.3662574105
2025-08-17,0.0010644581,0.3666472761
2025-08-18,-0.04676331,0.3495016359
2025-08-19,-0.0527461513,0.3310667697
2025-08-20,0.0593622338,0.3507196327
2025-08-21,-0.0543235613,0.3316672932
2025-08-22,0.1469111283,0.3803929095
2025-08-23,-0.0073196657,0.3776085606
2025-08-24,0.0309235037,0.3892855403
2025-08-25,-0.0401561757,0.3736533218
2025-08-26,0.1046787595,0.412766888
2025-08-27,-0.0015743369,0.4121170538
2025-08-28,-0.0174322785,0.4049329146
2025-08-29,-0.0164349605,0.3982778581
2025-08-30,-0.0051638746,0.3962212012
2025-08-31,0.0130252796,0.4013820931
2025-09-01,-0.0343499134,0.387594653
2025-09-02,0.0360225746,0.4015568103
2025-09-03,0.0138394064,0.4071141182
2025-09-04,-0.0235450776,0.3975285847
2025-09-05,0.0006764399,0.3977974889
2025-09-06,0.0061595692,0.40024775
2025-09-07,0.0057957097,0.4025674698
2025-09-08,-0.0041217226,0.4009081983
2025-09-09,-0.0038931825,0.3993473896
2025-09-10,-0.0038434562,0.3978125154
2025-09-11,-0.0030149212,0.396613142
2025-09-12,0.0015373707,0.3972228834
2025-09-13,0.0032664188,0.3985203797
2025-09-14,-0.004275808,0.3968163831
2025-09-15,-0.0088879529,0.3932894977
2025-09-16,0.0066246554,0.3958949051
2025-09-17,0.0158521566,0.4021706932
2025-09-18,-0.0010848955,0.40173438
2025-09-19,0.0052071223,0.4038262601
2025-09-20,-0.0688119887,0.376038172
2025-09-21,0.3568615189,0.5102317252
2025-09-22,-1.0,0.0
2025-09-23,-0.0623889245,0.0
2025-09-24,0.0511431541,0.0
2025-09-25,-0.1670970814,0.0
2025-09-26,0.1743635844,0.0
2025-09-27,0.0698928499,0.0
2025-09-28,0.0137657303,0.0
2025-09-29,-0.000734937,0.0
2025-09-30,-0.0267184741,0.0
2025-10-01,-0.0397483955,0.0
2025-10-02,0.0841529853,0.0
2025-10-03,0.0386840711,0.0
2025-10-04,-0.0019424756,0.0
2025-10-05,-0.0062991137,0.0
2025-10-06,0.0131463916,0.0
2025-10-07,-0.0824184529,0.0
2025-10-08,0.0147333657,0.0
2025-10-09,-0.0247133042,0.0
2025-10-10,0.0716973368,0.0
2025-10-11,-0.0579961614,0.0
2025-10-12,0.1368797422,0.0
2025-10-13,1.0,0.0
2025-10-14,-0.1097360973,0.0
2025-10-15,-0.0797568246,0.0
2025-10-16,-0.0433676078,0.0
