date,daily_return,equity_twr
2025-07-11,0.0,1.0
2025-07-12,0.0,1.0
2025-07-13,0.0,1.0
2025-07-14,0.0,1.0
2025-07-15,0.0,1.0
2025-07-16,0.0,1.0
2025-07-17,0.0,1.0
2025-07-18,0.0,1.0
2025-07-19,0.0,1.0
2025-07-20,0.0,1.0
2025-07-21,-0.0152929752,0.9847070248
2025-07-22,0.0,0.9847070248
2025-07-23,0.0,0.9847070248
2025-07-24,0.0,0.9847070248
2025-07-25,0.0,0.9847070248
2025-07-26,0.0,0.9847070248
2025-07-27,0.0,0.9847070248
2025-07-28,0.0,0.9847070248
2025-07-29,0.0,0.9847070248
2025-07-30,0.0,0.9847070248
2025-07-31,0.0,0.9847070248
2025-08-01,0.0,0.9847070248
2025-08-02,0.0,0.9847070248
2025-08-03,0.0,0.9847070248
2025-08-04,0.0,0.9847070248
2025-08-05,0.0,0.9847070248
2025-09-18,0.0,0.9847070248
2025-09-19,0.0,0.9847070248
2025-09-20,0.0,0.9847070248
2025-09-21,0.0,0.9847070248
2025-09-22,0.0063476503,0.9909576006
2025-09-23,0.0,0.9909576006
2025-09-24,0.0,0.9909576006
2025-09-25,0.0,0.9909576006
2025-09-26,0.0,0.9909576006
2025-09-27,0.0,0.9909576006
2025-09-28,0.0,0.9909576006
2025-09-29,0.0,0.9909576006
2025-09-30,0.0,0.9909576006
2025-10-01,0.0,0.9909576006
2025-10-02,0.0,0.9909576006
2025-10-03,0.0,0.9909576006
2025-10-04,0.0,0.9909576006
2025-10-05,0.0,0.9909576006
2025-10-06,0.0,0.9909576006
2025-11-03,0.0076826584,0.9985707894
2025-11-04,-0.0008252071,0.9977467617
2025-11-05,0.0,0.9977467617
2025-11-06,0.0,0.9977467617
2025-11-07,0.0,0.9977467617
2025-11-08,0.0,0.9977467617
2025-11-09,0.0,0.9977467617
2025-11-10,0.0,0.9977467617
2025-11-11,0.0,0.9977467617
2025-11-12,0.0,0.9977467617
2025-11-13,0.0,0.9977467617
2025-11-14,0.0,0.9977467617
2025-11-15,0.0,0.9977467617
2025-11-16,0.0,0.9977467617
2025-11-17,0.0,0.9977467617
2025-11-18,0.0,0.9977467617
2025-11-19,0.0,0.9977467617
2025-11-20,0.0153054588,1.0130177336
2025-11-21,0.0,1.0130177336
2025-11-22,0.0,1.0130177336
2025-11-23,0.0,1.0130177336
2025-11-24,0.015008281,1.0282213884
2025-11-25,-0.0020595606,1.0261037042
2025-11-26,0.0169596462,1.04350606
2025-11-27,0.0022777836,1.0458829409
2025-11-28,-0.0032171065,1.0425182241
2025-11-29,-0.0034924793,1.0388772508
2025-11-30,0.0,1.0388772508
2025-12-01,0.0,1.0388772508
2025-12-02,0.0,1.0388772508
2025-12-03,0.0,1.0388772508
2025-12-04,0.0,1.0388772508
2025-12-05,-0.0146996784,1.0236060893
2025-12-06,0.0009677226,1.0245966561
2025-12-07,0.0014304308,1.0260622707
2025-12-08,0.0,1.0260622707
2025-12-09,-0.0007610071,1.02528143
2025-12-10,0.0,1.02528143
2025-12-11,0.0,1.02528143
2025-12-12,0.0,1.02528143
2025-12-13,0.0,1.02528143
2025-12-14,0.0,1.02528143
2025-12-15,0.0224637957,1.0483131426
2025-12-16,-0.0016376813,1.0465963398
2025-12-17,0.0,1.0465963398
2025-12-18,0.0,1.0465963398
2025-12-19,0.0,1.0465963398
2025-12-20,-0.0020247996,1.0444771919
2025-12-21,-0.0075385463,1.0366033523
2025-12-22,-0.0065264438,1.0298380187
2025-12-23,0.0,1.0298380187
2025-12-24,0.0,1.0298380187
2025-12-25,0.0,1.0298380187
2025-12-26,0.0,1.0298380187
2025-12-27,0.0,1.0298380187
2025-12-28,0.0,1.0298380187
2025-12-29,0.0,1.0298380187
2025-12-30,0.0,1.0298380187
2025-12-31,0.0,1.0298380187
2026-01-01,0.0007661342,1.0306270129
2026-01-02,0.0106557278,1.0416090938
2026-01-03,0.0018076959,1.0434920063
2026-01-04,0.0006164283,1.0441352443
