date,daily_return,equity_twr
2025-07-19,0.0,1.0
2025-07-20,0.0037137529,1.0037137529
2025-07-21,-0.0133697887,0.9902943121
2025-07-22,0.0,0.9902943121
2025-07-23,0.0,0.9902943121
2025-07-24,0.0,0.9902943121
2025-07-25,0.0,0.9902943121
2025-07-26,0.0,0.9902943121
2025-07-27,0.0,0.9902943121
2025-07-28,0.0,0.9902943121
2025-07-29,1.0,1.9805886242
2025-07-30,-0.1490027234,1.6854755253
2025-07-31,-0.1328349392,1.4615854864
2025-08-01,0.0,1.4615854864
2025-08-02,-0.2051746701,1.1617051664
2025-08-03,0.3211619364,1.5348006471
2025-08-04,0.2501578163,1.9187430255
2025-08-05,-0.3209195601,1.3029808578
2025-08-06,0.2857478052,1.6753047781
2025-08-07,0.4675234294,2.4585490133
2025-08-08,0.1408823132,2.8049150854
2025-08-09,0.2443018052,3.4901609042
2025-08-10,-0.0505533338,3.313721635
2025-08-11,-0.1788282352,2.721134643
2025-08-12,0.3686431581,3.7242623115
2025-08-13,0.1087143548,4.1291430858
2025-08-14,-0.1825306823,3.375447781
2025-08-15,0.0,3.375447781
2025-08-16,0.0,3.375447781
2025-08-17,0.0,3.375447781
2025-08-18,0.0,3.375447781
2025-08-19,0.0,3.375447781
2025-08-20,0.0,3.375447781
2025-08-21,0.0,3.375447781
2025-08-22,0.0,3.375447781
2025-08-23,-0.0181468584,3.3141940081
2025-08-24,0.0460572289,3.4668366001
2025-08-25,-0.1386635935,2.9861125791
2025-08-26,0.0,2.9861125791
2025-08-27,0.0,2.9861125791
2025-08-28,0.0,2.9861125791
2025-08-29,0.0,2.9861125791
2025-08-30,0.0,2.9861125791
2025-08-31,0.0,2.9861125791
2025-09-01,0.0,2.9861125791
2025-09-02,0.0,2.9861125791
2025-09-03,0.0,2.9861125791
2025-09-04,0.0,2.9861125791
2025-09-05,0.0,2.9861125791
2025-09-06,0.0,2.9861125791
2025-09-07,0.0,2.9861125791
2025-09-08,0.0,2.9861125791
2025-09-09,0.0,2.9861125791
2025-09-10,0.0,2.9861125791
2025-09-11,0.0,2.9861125791
2025-09-12,1.0,5.9722251582
2025-09-13,-0.0134454045,5.8919261751
2025-09-14,-0.0222020745,5.7611131913
2025-09-15,-0.0739883974,5.334857659
2025-09-16,0.0459496278,5.5799923828
2025-09-17,0.2707181611,7.0905976596
2025-09-18,1.0,14.1811953192
2025-09-19,-3.22403e-05,14.1807381132
2025-09-20,-3.71305e-05,14.1802115753
2025-09-21,0.0,14.1802115753
2025-09-22,-0.0436725386,13.560925738
2025-09-23,-0.0015072742,13.5404857045
2025-09-24,1.0,27.0809714089
2025-09-25,0.0,27.0809714089
2025-09-26,0.0,27.0809714089
2025-09-27,0.0,27.0809714089
2025-09-28,0.0,27.0809714089
2025-09-29,0.0,27.0809714089
2025-09-30,0.0,27.0809714089
2025-10-01,0.0,27.0809714089
2025-10-02,0.0,27.0809714089
2025-10-03,0.0,27.0809714089
2025-10-04,0.0,27.0809714089
2025-10-05,0.0,27.0809714089
2025-10-06,0.0,27.0809714089
2025-10-07,0.0,27.0809714089
2025-10-08,0.0,27.0809714089
2025-10-09,0.0,27.0809714089
2025-10-10,0.0,27.0809714089
2025-10-11,0.0,27.0809714089
2025-10-12,0.0,27.0809714089
2025-10-13,0.0,27.0809714089
2025-10-14,0.0,27.0809714089
2025-10-15,0.0,27.0809714089
2025-10-16,0.0,27.0809714089
2025-10-17,0.0,27.0809714089
2025-10-18,0.0,27.0809714089
2025-10-19,0.0,27.0809714089
2025-10-20,0.0,27.0809714089
2025-10-21,0.0,27.0809714089
2025-10-22,1.0,54.1619428178
2025-10-23,0.0,54.1619428178
2025-10-24,0.0,54.1619428178
2025-10-25,0.0,54.1619428178
2025-10-26,0.0,54.1619428178
2025-10-27,0.0,54.1619428178
2025-11-18,-0.0104930095,53.5936210373
2025-11-19,-0.0237750253,52.3194313412
2025-11-20,-0.0077224632,51.915396458
2025-11-21,-0.0477473217,49.4365753222
2025-11-22,-0.0680731179,46.0712735017
2025-11-28,0.0,46.0712735017
2025-11-29,0.0,46.0712735017
2025-11-30,0.0,46.0712735017
2025-12-01,0.0,46.0712735017
2025-12-02,0.0,46.0712735017
2025-12-03,0.0,46.0712735017
2025-12-04,0.0,46.0712735017
2025-12-05,0.0,46.0712735017
2025-12-06,0.0,46.0712735017
2025-12-07,0.0,46.0712735017
2025-12-08,0.0,46.0712735017
2025-12-09,0.0,46.0712735017
2025-12-10,0.0,46.0712735017
2025-12-11,0.0,46.0712735017
2025-12-12,0.0,46.0712735017
2025-12-13,0.0,46.0712735017
2025-12-14,0.0,46.0712735017
2025-12-15,0.0,46.0712735017
2025-12-16,0.0,46.0712735017
2025-12-17,0.0,46.0712735017
2025-12-18,0.0,46.0712735017
2025-12-19,0.0,46.0712735017
2025-12-20,0.0,46.0712735017
2025-12-21,0.0,46.0712735017
2025-12-22,0.0,46.0712735017
2025-12-23,0.0,46.0712735017
2025-12-24,0.0,46.0712735017
2025-12-25,0.0,46.0712735017
2025-12-26,0.0,46.0712735017
2025-12-27,0.0,46.0712735017
2025-12-28,0.0,46.0712735017
2025-12-29,0.0,46.0712735017
2025-12-30,0.0,46.0712735017
2025-12-31,0.0,46.0712735017
2026-01-01,0.0,46.0712735017
2026-01-02,0.0,46.0712735017
2026-01-03,0.0,46.0712735017
2026-01-04,0.0,46.0712735017
