date,daily_return,equity_twr
2025-07-11,0.0,1.0
2025-07-12,0.0,1.0
2025-07-13,0.0,1.0
2025-07-14,0.0,1.0
2025-07-15,0.0,1.0
2025-07-16,0.0,1.0
2025-07-17,0.0,1.0
2025-07-18,0.0,1.0
2025-07-19,0.0,1.0
2025-07-20,1.0,2.0
2025-07-21,0.0164611204,2.0329222408
2025-07-22,0.0348147775,2.1036979763
2025-07-23,0.128862073,2.3747848585
2025-07-24,0.0166646529,2.4143598239
2025-07-25,-0.0516534231,2.2896498744
2025-07-26,-0.0530327187,2.1682235167
2025-07-27,-0.0520295392,2.0554118462
2025-07-28,0.1422906455,2.3478777246
2025-07-29,0.0174033972,2.3887387732
2025-07-30,0.0528756288,2.5150448378
2025-07-31,0.0322117798,2.5960589084
2025-08-01,0.0449749644,2.7128165653
2025-08-02,0.0227059572,2.7744136622
2025-08-03,-0.018194312,2.7239351144
2025-08-13,-0.101313641,2.4479633301
2025-08-14,0.1823983479,2.8944677972
2025-08-15,0.0229736063,2.9609641608
2025-08-16,-0.0441420611,2.8302610999
2025-08-17,0.0044272021,2.8427912378
2025-08-18,0.0317781648,2.9331299263
2025-08-19,0.073266681,3.1480306209
2025-08-20,-0.0519717902,2.9844218339
2025-08-21,0.0480679185,3.1278767794
2025-08-22,-0.1644757422,2.6134169246
2025-08-23,0.0050466731,2.6266059855
2025-08-24,0.0564647818,2.7749167194
2025-08-25,0.175467081,3.2618232561
2025-08-26,-0.0888324217,2.9720675971
2025-08-27,0.028840402,3.0577832214
2025-08-28,-0.0563793792,2.8853873016
2025-08-29,0.0712503033,3.090972022
2025-08-30,-0.0081770085,3.0656971175
2025-08-31,-0.0111753526,3.0314368713
2025-09-01,0.1028842677,3.3433240338
2025-09-02,-0.0744751536,3.0943294629
2025-09-03,-0.0374776531,2.9783612567
2025-09-04,0.0376427401,3.0904749354
2025-09-10,-0.2336566033,2.3683650594
2025-09-11,-0.0057235862,2.3548095179
2025-09-12,-0.0182813751,2.3117603618
2025-09-13,0.0075166423,2.3291370375
2025-09-14,0.0662532127,2.483449849
2025-09-15,0.0956469909,2.7209843542
2025-09-16,-0.0257706619,2.6508627863
2025-09-17,-0.0575256952,2.4983700617
2025-09-18,-0.0252698374,2.4352366564
2025-09-19,0.0784008157,2.6261611967
2025-09-20,0.0139542654,2.6628073471
2025-09-21,0.0506474856,2.7976718438
2025-09-22,0.1411005805,3.192424965
2025-09-23,0.019429495,3.2544521699
2025-09-24,0.0002025214,3.2551112661
2025-09-26,0.0274007987,3.3443039147
2025-09-27,-0.0588507999,3.1474889542
2025-09-28,-0.1002206312,2.8320456245
2025-09-29,-0.0304788019,2.7457282669
2025-09-30,0.0656033313,2.9258571881
2025-10-01,-0.0516787895,2.7746524304
2025-10-02,-0.0757498087,2.5644730396
2025-10-03,-0.0053989111,2.5506276776
2025-10-04,0.0834211774,2.7634040416
2025-10-05,0.03133476,2.849994644
2025-10-06,-0.0702119533,2.6498909532
2025-10-07,0.1652175199,3.0876993644
2025-10-08,-0.0349128952,2.9798988401
2025-10-09,0.0592186632,3.1563644659
2025-10-10,0.3407403006,4.2318650428
2025-10-11,0.0138547693,4.2904965567
2025-10-12,-0.0784212883,3.9540302893
2025-10-13,-0.0472699243,3.7671235768
2025-10-14,0.0566160686,3.9804033037
2025-10-15,0.0565687343,4.2055696806
2025-10-16,0.0195053866,4.2876009431
2025-10-17,0.0038674991,4.3041832358
2025-10-18,-0.0013822842,4.2982336314
2025-10-19,-0.0284805981,4.1758173668
2025-10-20,-0.0121768305,4.1249691465
2025-10-21,0.0180774463,4.1995380547
2025-10-22,0.040783276,4.3708089743
2025-10-23,-0.052409212,4.1417383201
2025-10-24,0.0004780613,4.1437183249
2025-10-25,-0.0481620692,3.9441482762
2025-10-26,-0.027633282,3.8351585147
2025-10-27,0.0144264655,3.8904862967
2025-10-28,0.0048356919,3.9092994897
2025-11-01,0.0519680334,4.1124580962
2025-11-02,0.015910699,4.1778901791
2025-11-03,0.0660725196,4.4539339099
2025-11-04,0.0084589524,4.4916095248
2025-11-05,-0.029463753,4.3592698512
2025-11-06,0.0520644254,4.5862327311
2025-11-07,-0.1246138338,4.0147246878
2025-11-08,0.0353492539,4.1566422102
2025-11-09,-0.0315646046,4.0254394423
2025-11-10,-0.0163824949,3.9594927012
2025-11-11,0.0979252913,4.3472271774
2025-11-12,-0.0002623924,4.346086498
2025-11-13,0.0423225872,4.5300241228
2025-11-14,0.0333379209,4.6810457087
2025-11-15,0.0054698048,4.7066501149
2025-11-16,0.0579804452,4.979543784
2025-11-17,-0.0253794617,4.8531656433
2025-11-18,-0.0132077303,4.7890663403
2025-11-19,0.0683489827,5.1163941528
2025-11-20,0.0492973933,5.3686190476
2025-11-21,0.158488471,6.2194832718
2025-11-22,0.0384289636,6.4584915681
2025-11-23,-0.0136880889,6.3700871614
2025-11-24,-0.053130422,6.0316417423
2025-11-25,-0.073117974,5.5906203182
2025-11-26,0.0126995709,5.6616187973
2025-11-27,0.0279745394,5.8199999754
2025-11-28,0.041460962,6.0613027733
2025-11-29,-0.0009126288,6.0557710538
2025-11-30,0.0544828103,6.3857064793
2025-12-01,0.0935637223,6.983176947
2025-12-02,-0.0958563669,6.3137949755
2025-12-03,-0.0568994616,5.9545434407
2025-12-04,0.0646029838,6.3392247142
2025-12-05,0.0713316662,6.7914121754
2025-12-06,-0.0050013574,6.7574458959
2025-12-07,0.0339665899,6.9869732894
2025-12-08,-0.0028439476,6.9671027035
2025-12-09,0.0081358837,7.0237862408
2025-12-10,0.0369347462,7.283208003
2025-12-11,0.0937340181,7.9658923538
2025-12-12,0.0400829842,8.2851890911
2025-12-13,0.0035423834,8.3145384074
2025-12-14,0.0035232913,8.3438329483
2025-12-15,0.1022350917,9.1968654748
2025-12-16,0.0295423028,9.4685620595
2025-12-17,0.1438573369,10.8306841817
2025-12-18,0.0257029841,11.109065085
2025-12-19,-0.06226837,10.4173217099
2025-12-20,-0.0397226703,10.0035178742
2025-12-21,0.0564754775,10.5684713229
2025-12-22,-0.0362609222,10.1852488064
2025-12-23,0.0226459916,10.4159038654
2025-12-24,-0.0341157769,10.0605572129
2025-12-25,-0.0443052601,9.6148216088
2025-12-26,-0.0082128642,9.5358563846
2025-12-27,-0.0168542301,9.3751368669
2025-12-28,0.0309241804,9.6650552907
2025-12-29,0.0123782748,9.784692001
2025-12-30,-0.0143782357,9.6440053932
2025-12-31,0.0445103668,10.0732636106
2026-01-01,-0.0853974956,9.2130321258
2026-01-02,-0.0696173218,8.5716455035
2026-01-03,0.0236375962,8.7742585987
2026-01-04,0.0057668034,8.824858023
