date,daily_return,equity_twr
2025-08-03,0.0,1.0
2025-08-04,0.0,1.0
2025-08-05,0.0,1.0
2025-08-06,0.0,1.0
2025-08-07,0.0,1.0
2025-08-08,0.0023745126,1.0023745126
2025-08-09,0.035731372,1.0381907292
2025-08-10,0.0010968685,1.0393294879
2025-08-11,0.0168519288,1.0568441944
2025-08-12,0.0726481476,1.1336219675
2025-08-13,0.1352590009,1.2869545422
2025-08-14,-0.1689489429,1.0695249327
2025-08-15,-0.0383059512,1.0285557628
2025-08-16,0.0028840992,1.0315222197
2025-08-17,0.0057649716,1.037468916
2025-08-18,0.0091509995,1.0469627935
2025-08-19,0.0,1.0469627935
2025-08-20,0.0,1.0469627935
2025-08-21,0.0,1.0469627935
2025-08-22,0.0,1.0469627935
2025-08-23,0.0,1.0469627935
2025-08-24,-0.0083508633,1.0382197504
2025-08-25,0.0,1.0382197504
2025-08-26,0.0,1.0382197504
2025-08-27,0.0,1.0382197504
2025-08-28,0.0,1.0382197504
2025-08-29,0.0,1.0382197504
2025-08-30,0.0,1.0382197504
2025-08-31,0.0,1.0382197504
2025-09-01,0.0,1.0382197504
2025-09-14,0.0769501575,1.1181109237
2025-09-15,0.0026891601,1.1211177029
2025-09-16,0.0,1.1211177029
2025-09-17,-2.5176e-06,1.1211148804
2025-09-18,1.21591e-05,1.1211285122
2025-09-19,-4.52718e-05,1.1210777567
2025-09-20,0.0,1.1210777567
2025-09-21,0.0,1.1210777567
2025-09-22,0.0,1.1210777567
2025-09-23,0.0,1.1210777567
2025-09-24,0.0,1.1210777567
2025-09-25,0.0,1.1210777567
2025-09-26,0.0737782358,1.2037888957
2025-09-27,0.0,1.2037888957
2025-09-28,-3.60357e-05,1.2037455164
2025-09-29,-0.0002129846,1.2034891371
2025-09-30,0.0,1.2034891371
2025-10-01,0.0,1.2034891371
2025-10-02,0.0,1.2034891371
2025-10-03,0.0,1.2034891371
2025-10-04,0.0,1.2034891371
2025-10-05,0.1219829803,1.3502943288
2025-10-06,-5.6776e-06,1.3502866624
2025-10-07,-3.20766e-05,1.3502433498
2025-10-08,0.0,1.3502433498
2025-10-09,1.8925e-06,1.3502459051
2025-10-10,0.6985594296,2.2934729144
2025-10-11,-0.0434157388,2.1939000934
2025-10-12,-0.0760363279,2.0270839865
2025-10-13,0.0,2.0270839865
2025-10-14,0.0,2.0270839865
2025-10-15,0.0,2.0270839865
2025-10-16,-0.0107423777,2.0053082847
2025-10-17,-2.2047e-06,2.0053038636
2025-10-18,0.0,2.0053038636
2025-10-19,0.0,2.0053038636
2025-10-20,0.0,2.0053038636
2025-10-21,0.0,2.0053038636
2025-10-22,0.0,2.0053038636
2025-10-23,0.0,2.0053038636
2025-10-24,0.0,2.0053038636
2025-10-25,-0.0002034706,2.0048958432
2025-10-26,-3.78982e-05,2.0048198613
2025-10-27,-0.0092831592,1.9862087993
2025-10-28,0.0306045791,2.0469958837
2025-10-29,0.0,2.0469958837
2025-10-30,0.0,2.0469958837
2025-10-31,0.0,2.0469958837
2025-11-01,0.0,2.0469958837
2025-11-02,-3.0413e-06,2.0469896581
2025-11-03,0.0,2.0469896581
2025-11-04,-0.0455689356,1.9537105182
2025-11-05,-4.2001e-06,1.9537023124
2025-11-06,0.0,1.9537023124
2025-11-07,0.0,1.9537023124
2025-11-08,0.0032394248,1.9600311842
2025-11-09,0.0322260078,2.0231951644
2025-11-10,-0.0073356299,2.0083537535
2025-11-11,0.0,2.0083537535
2025-11-12,0.0,2.0083537535
2025-11-13,0.0,2.0083537535
2025-11-14,0.0,2.0083537535
2025-11-15,0.0,2.0083537535
2025-11-16,0.0034526616,2.0152879193
2025-11-17,0.0,2.0152879193
2025-11-18,0.0,2.0152879193
2025-11-19,0.0,2.0152879193
2025-11-20,0.0,2.0152879193
2025-11-22,0.006379699,2.0281448497
2025-11-28,-0.0004564177,2.0272191685
2025-11-29,0.0,2.0272191685
2025-11-30,0.0,2.0272191685
2025-12-01,0.0,2.0272191685
2025-12-02,0.0,2.0272191685
2025-12-03,0.0,2.0272191685
2025-12-04,0.0,2.0272191685
2025-12-05,0.0,2.0272191685
2025-12-06,0.000195236,2.0276149546
2025-12-07,0.0246079725,2.0775104477
2025-12-08,0.0072486205,2.0925695325
2025-12-09,0.0,2.0925695325
2025-12-10,0.0368689572,2.169720389
2025-12-11,0.0223083728,2.2181233203
2025-12-12,0.0,2.2181233203
2025-12-13,0.0,2.2181233203
2025-12-14,0.0,2.2181233203
2025-12-15,0.0,2.2181233203
2025-12-16,0.0,2.2181233203
2025-12-17,0.0,2.2181233203
2025-12-18,0.0,2.2181233203
2025-12-19,0.0,2.2181233203
2025-12-20,0.0,2.2181233203
2025-12-21,0.0,2.2181233203
2025-12-22,0.0,2.2181233203
2025-12-23,0.0,2.2181233203
2025-12-24,0.0,2.2181233203
2025-12-25,0.0,2.2181233203
2025-12-26,0.0,2.2181233203
2025-12-27,0.0,2.2181233203
2025-12-28,0.0,2.2181233203
2025-12-29,0.0,2.2181233203
2025-12-30,0.0,2.2181233203
2025-12-31,0.0,2.2181233203
2026-01-01,0.0,2.2181233203
2026-01-02,0.0,2.2181233203
2026-01-03,-0.0016433922,2.2144780738
2026-01-04,0.0041343821,2.2236335723
